ENSP00000230640,0.20883377,0.31844497,-0.22738048,0.4079858,0.34070593,-0.35999742,-0.34485757,-0.32340258,-0.25047395,-0.44426417,0.33385512,-0.34532937,0.3344199,0.31757084,0.25955564,0.32644022,0.44411916,0.2997068,-0.23893256,0.3110288,-0.39374456,0.3669065,0.30140796,0.34692132,0.24943607,0.31316912,-0.6963275,-0.32998723,-0.29293463,0.32043064,-0.3209788,-0.256948,0.33226365,0.3218943,-0.23169248,0.26638836,0.36375004,-0.23825881,-0.32270798,0.37986642,-0.33626863,-0.26663092,0.3789716,0.29968002,-0.32635438,0.25813824,0.23915423,0.29566187,-0.32439315,0.33464226,0.2851945,0.42221805,0.36442003,0.40373474,-0.3079735,-0.32401282,0.34008172,0.3151597,-0.30262974,-0.21803975,-0.36830884,-0.33105275,-0.26718053,0.28320372,-0.3557624,-0.30024555,0.2887147,0.38335598,-0.49076173,-0.2714987,0.33186603,-0.26296005,-0.35534784,-0.29904318,-0.34100756,-0.26486465,-0.30346316,-0.35018927,0.2850273,0.37957135,-0.39658907,0.31600735,0.31131688,0.34342295,-0.2859228,0.20773113,0.31153148,0.35478464,-0.3219387,-0.29053062,0.30306473,-0.3521165,0.3028816,0.30757183,0.36385402,-0.26291826,0.2450275,-0.26127684,0.30147094,0.40455928
ENSP00000358151,0.34734574,0.39668664,-0.4448158,0.30961546,0.36209717,-0.3874984,-0.4172027,-0.33610904,-0.23915496,-0.35406074,0.3180476,-0.37325495,0.390378,0.32337213,0.3463148,0.34587175,0.32487983,0.27917224,-0.3135477,0.31666937,-0.37110487,0.31657147,0.2962292,0.31808248,0.33016413,0.41409788,-0.4342706,-0.26421598,-0.41616997,0.28851637,-0.38804454,-0.33155075,0.31685066,0.22498898,-0.45480508,0.38146237,0.42331222,-0.14475146,-0.31336528,0.31836635,-0.2998916,-0.27280438,0.37147212,0.29372123,-0.4050797,0.39942306,0.35296428,0.34754714,-0.3966293,0.40328926,0.33272117,0.3157569,0.30471322,0.33576643,-0.3583528,-0.31891397,0.3981911,0.34717336,-0.2995354,-0.21342357,-0.35988745,-0.2970396,-0.35479707,0.31244504,-0.4214184,-0.255265,0.374625,0.40613696,-0.4387939,-0.312017,0.21359569,-0.2836611,-0.30799824,-0.3373081,-0.29338446,-0.24260399,-0.31553605,-0.3864984,0.3100144,0.41879633,-0.46647856,0.26042372,0.26453122,0.29090172,-0.4181015,0.2168813,0.209167,0.40922958,-0.28719422,-0.2210485,0.41857,-0.35165456,0.38383743,0.32503948,0.33433002,-0.34416744,0.4116577,-0.24558684,0.34310225,0.22917882
ENSP00000385675,0.39079884,0.37105086,-0.26612574,0.31813633,0.26499167,-0.32769594,-0.40146077,-0.27695423,-0.36814824,-0.331556,0.27199352,-0.3775006,0.35595074,0.34484947,0.4056165,0.36831748,0.30728886,0.31872013,-0.33854222,0.32864538,-0.34870595,0.31016117,0.36027476,0.32648593,0.33248746,0.24084567,-0.36322147,-0.37446034,-0.2866179,0.42563987,-0.3439221,-0.3944135,0.30958265,0.35715017,-0.30466044,0.4877044,0.26452306,-0.30263358,-0.3689732,0.27685264,-0.35594553,-0.33927697,0.33850905,0.40459117,-0.29803705,0.3874415,0.40041593,0.30859798,-0.3561082,0.37474504,0.31372458,0.26623923,0.35474056,0.3535038,-0.25874048,-0.28119648,0.35057247,0.22997743,-0.33959016,-0.301459,-0.2806945,-0.33461422,-0.31697217,0.401822,-0.36381447,-0.27797818,0.36156103,0.33186567,-0.30654058,-0.28948578,0.29549822,-0.29101858,-0.3388081,-0.2757701,-0.3811207,-0.29964498,-0.33475918,-0.41123307,0.36852872,0.3943905,-0.4418146,0.37307626,0.2793576,0.31308666,-0.40667707,0.29341573,0.25602844,0.42679766,-0.37563348,-0.33517992,0.33020294,-0.33971274,0.33129522,0.26317224,0.33755973,-0.40516198,0.39201736,-0.38108465,0.36892322,0.27738708
ENSP00000407586,0.3553377,0.34212983,-0.2946581,0.40048245,0.27515113,-0.29507852,-0.30487448,-0.38022864,-0.3435267,-0.2930203,0.35133928,-0.41132176,0.3587488,0.2877081,0.29885244,0.35591996,0.27744174,0.31957093,-0.29155442,0.3884342,-0.268704,0.33595484,0.36639822,0.36401626,0.30377638,0.40341052,-0.39793503,-0.26995662,-0.34348184,0.39197472,-0.3460639,-0.3226808,0.31399977,0.33207735,-0.38239256,0.4489136,0.30731964,-0.3585716,-0.2635795,0.2769001,-0.31064463,-0.292278,0.30610654,0.3144146,-0.33070722,0.44153583,0.27182338,0.29545215,-0.3521728,0.32759574,0.3520265,0.33653644,0.35907057,0.3554425,-0.2975979,-0.29318175,0.275044,0.39960873,-0.40626377,-0.3319723,-0.34710586,-0.2813901,-0.4407451,0.36770058,-0.35049233,-0.2945769,0.34292737,0.33959687,-0.31867936,-0.3518431,0.37449032,-0.30670628,-0.3133796,-0.3675969,-0.34937054,-0.28004327,-0.32013896,-0.3559168,0.4076322,0.38256326,-0.29468885,0.35257193,0.28854382,0.3598488,-0.3386914,0.33140156,0.3312832,0.37815183,-0.3843132,-0.3937538,0.3263844,-0.33618194,0.30619386,0.3089778,0.36351705,-0.29476836,0.3892304,-0.27439684,0.27794832,0.3791327
ENSP00000256442,0.3278318,0.37551436,-0.3494701,0.23595178,0.37772772,-0.3151407,-0.35212436,-0.32848063,-0.31075752,-0.35137045,0.35689634,-0.4003064,0.31104696,0.40043968,0.3929348,0.32043338,0.34372672,0.38000026,-0.37105098,0.31889638,-0.31330505,0.38164175,0.33817077,0.33834323,0.34121606,0.42042613,-0.32727775,-0.3600393,-0.32959715,0.36102486,-0.3062242,-0.30468798,0.3383709,0.2924641,-0.40735236,0.3149661,0.38405436,-0.21720304,-0.3767273,0.33912453,-0.3374884,-0.3477869,0.32184204,0.35483274,-0.31837663,0.3289476,0.33879235,0.39918852,-0.35386625,0.3598242,0.3104335,0.2938507,0.35492903,0.294196,-0.32673764,-0.3431931,0.31772745,0.35168558,-0.3336477,-0.19304456,-0.3214846,-0.33424854,-0.32213575,0.32054213,-0.3043473,-0.27572414,0.38529754,0.3686828,-0.3708266,-0.32582447,0.30730945,-0.2378161,-0.3040709,-0.2833403,-0.32582995,-0.3563945,-0.37188,-0.29656032,0.27402562,0.3513376,-0.36176178,0.32718596,0.3089771,0.3723666,-0.33235812,0.28880575,0.30693963,0.36474407,-0.30381843,-0.28064716,0.3510251,-0.33377102,0.3292592,0.2985692,0.35615057,-0.37740487,0.40255693,-0.31464982,0.3560403,0.37342843
ENSP00000367590,0.3812314,0.41111317,-0.2680449,-0.0031191027,0.38069922,-0.2778897,-0.3087697,-0.32820237,-0.5473161,-0.25672665,0.40982088,-0.24922793,0.276446,0.283961,0.3816434,0.37769693,0.2523722,0.34535307,-0.27122185,0.3056414,-0.31668222,0.43505374,0.42020398,0.26260778,0.31649733,0.30414796,-0.10174822,-0.30903867,-0.37015307,0.33496362,-0.43511933,-0.4018167,0.47545075,0.35099882,-0.37749678,0.08006702,0.3316584,-1.8421845,-0.27674744,0.4282987,-0.3385468,-0.33819732,0.2450243,0.36306518,-0.3590862,0.21227819,0.4042263,0.41112483,-0.27742723,0.4306998,0.47044897,0.31056312,0.40135524,0.17061614,-0.45895,-0.4979643,0.39261174,1.2751474,-0.23177926,-0.96549225,-0.37313128,-0.34410167,-0.39841166,0.69666797,-0.29462215,-0.22543651,0.36743808,0.41589773,-0.23074536,-0.3062991,0.31776434,-0.15490869,-0.40213576,-0.82754505,-0.39438266,-0.40403473,-0.38188165,-0.4312965,0.20334198,0.32357025,-0.10531342,0.41163653,0.32699868,0.3086686,-0.23260024,1.5238609,0.33289313,0.204521,-0.33614707,-0.30506447,0.46868795,-0.24281122,0.38899526,0.41029993,0.2779902,-0.27391803,0.13079222,-0.49681002,0.25676322,0.07032989
ENSP00000369647,0.32029575,0.2631703,-0.30171508,0.34335512,0.3216155,-0.34479448,-0.31732845,-0.27121544,-0.39056903,-0.22383972,0.21829148,-0.3545513,0.32315993,0.29515266,0.27306864,0.32781824,0.22991101,0.35114703,-0.23504563,0.35323125,-0.31042543,0.2704929,0.24976976,0.37581816,0.23297258,0.39379787,-0.3666834,-0.29785603,-0.2945527,0.40606272,-0.30503646,-0.3519033,0.30156252,0.34012026,-0.3350785,0.3601797,0.32848787,-0.38321662,-0.2641678,0.27685174,-0.34828448,-0.36790475,0.28215224,0.29889026,-0.29513854,0.3404745,0.31890118,0.3119793,-0.29507917,0.33800694,0.328369,0.2704683,0.35618842,0.4356428,-0.31852004,-0.3238486,0.32834464,0.41053045,-0.49607995,-0.48257473,-0.3152963,-0.33882102,-0.38544196,0.33706108,-0.28430536,-0.32971287,0.34605163,0.2359681,-0.26907417,-0.3229183,0.37682876,-0.31815165,-0.3488354,-0.30668837,-0.24905758,-0.4075946,-0.32168475,-0.33046892,0.4020792,0.3084037,-0.2748728,0.42718124,0.37748843,0.3347866,-0.37626842,0.32648915,0.34868088,0.29478127,-0.26116434,-0.4227311,0.2580103,-0.36109883,0.2613234,0.2872987,0.23350886,-0.3576052,0.30329293,-0.28410798,0.3004823,0.2555227
ENSP00000263025,0.4328358,0.36378568,-0.29802606,0.4115128,0.39818746,-0.36680278,-0.3510647,-0.3871818,-0.36202154,-0.22898507,0.281336,-0.40245187,0.33142987,0.28630203,0.33580527,0.30482513,0.3988002,0.3076051,-0.32994762,0.3998892,-0.3753837,0.25451887,0.35696363,0.33329245,0.3634472,0.45001867,-0.36303934,-0.36472315,-0.38277063,0.39671925,-0.3728274,-0.3001048,0.26213068,0.33062142,-0.29774714,0.36692557,0.34042215,-0.28109652,-0.37424743,0.33335638,-0.33769622,-0.3758572,0.24080512,0.30132204,-0.40275037,0.35080713,0.3217989,0.40921968,-0.37184808,0.34213254,0.31612164,0.3540146,0.30452198,0.37628883,-0.39322695,-0.29474923,0.30126393,0.33396932,-0.32132363,-0.33927009,-0.3342318,-0.29802352,-0.4446751,0.3276469,-0.35312515,-0.28374717,0.39790162,0.34600025,-0.3920452,-0.27092516,0.3648762,-0.32626167,-0.2544369,-0.3386016,-0.40423444,-0.3446679,-0.37994182,-0.41771057,0.39115572,0.3856003,-0.34495655,0.32478333,0.29412213,0.2438918,-0.38082704,0.28911003,0.35753813,0.3612835,-0.38812664,-0.3469977,0.35816756,-0.2775194,0.31517527,0.29165587,0.31638116,-0.3582537,0.42167333,-0.43389297,0.39804947,0.36535206
ENSP00000345374,0.4046141,0.41213295,-0.22727542,-0.04374763,0.355007,-0.28082284,-0.34429637,-0.35579267,-0.6016789,-0.2029402,0.44205624,-0.24877791,0.22998555,0.35182494,0.379608,0.44045553,0.22027756,0.44232762,-0.28774202,0.30887863,-0.37420297,0.4034285,0.38971913,0.29063484,0.37235877,0.34699148,-0.12024329,-0.32711646,-0.44817266,0.2891957,-0.4314355,-0.40493938,0.31564644,0.46536514,-0.36409804,0.14739987,0.35945654,-2.0250046,-0.29838532,0.37735587,-0.28707618,-0.3924207,0.27493396,0.3702794,-0.37504008,0.17769599,0.36567998,0.38573852,-0.3160637,0.42805904,0.36142454,0.30690643,0.34815487,0.19449884,-0.39329046,-0.5071435,0.4188196,1.261007,-0.22849871,-0.8476305,-0.3524518,-0.4139883,-0.3972344,0.7001885,-0.16291453,-0.24861793,0.39509934,0.3320633,-0.23969081,-0.35857257,0.29757494,-0.18373053,-0.32986826,-0.7822835,-0.3950106,-0.36949587,-0.38392705,-0.38716865,0.2214115,0.42272145,-0.14536214,0.44472063,0.36325753,0.38342923,-0.23455997,1.6233716,0.3090666,0.14402646,-0.32745183,-0.33739862,0.407862,-0.17197128,0.30308002,0.40206683,0.37586674,-0.2558696,0.14926693,-0.3927255,0.18084985,0.0902876
ENSP00000259030,0.49861565,0.33543268,-0.2685235,-0.003310782,0.3409883,-0.22577389,-0.38029274,-0.33679584,-0.5605914,-0.25919738,0.34889814,-0.2851856,0.25324795,0.28057662,0.3971805,0.48347732,0.13787997,0.34586182,-0.25979853,0.39930874,-0.34256595,0.4799372,0.3339769,0.34460628,0.38280207,0.2891877,-0.13035637,-0.25981945,-0.42878956,0.30662575,-0.4418301,-0.34899879,0.40397817,0.4253064,-0.3026242,0.13591973,0.2917809,-1.7748617,-0.31947982,0.34703928,-0.33547032,-0.3543884,0.27210906,0.3519946,-0.3255497,0.18378049,0.41879132,0.36243555,-0.3602697,0.40516976,0.41524902,0.33132607,0.3857097,0.27031675,-0.36748946,-0.5316924,0.39486542,1.1861175,-0.257101,-0.9513549,-0.43926403,-0.31938452,-0.3221223,0.72024494,-0.3026926,-0.20165208,0.35397363,0.33559716,-0.22745676,-0.311611,0.22039424,-0.21586944,-0.35863987,-0.76299644,-0.4197764,-0.4665366,-0.35897672,-0.44708464,0.15851235,0.36138034,-0.14994168,0.4273614,0.33128867,0.28717226,-0.33271286,1.4717181,0.36177018,0.17910284,-0.39280042,-0.3335741,0.35996407,-0.20520306,0.3643645,0.4256727,0.3816454,-0.28394306,0.12470746,-0.43953562,0.1929938,0.09759721
ENSP00000349430,0.38638917,0.30317992,-0.39220783,0.2955083,0.27919802,-0.36880863,-0.47771093,-0.31716803,-0.23046145,-0.34487477,0.42069,-0.25097248,0.39123794,0.3154446,0.36428308,0.36859715,0.27233988,0.31181,-0.42468545,0.29792026,-0.3915539,0.31369182,0.3647199,0.33991617,0.3204797,0.38995683,-0.3301555,-0.34091097,-0.31120068,0.31171036,-0.33846253,-0.33617014,0.26855072,0.27979955,-0.44856995,0.29754853,0.37514335,-0.092741266,-0.37088612,0.35991314,-0.3584544,-0.2859385,0.3804447,0.35153288,-0.3462288,0.28340763,0.39289722,0.2441476,-0.41353807,0.29232195,0.3492373,0.33067355,0.41783205,0.1937871,-0.36186242,-0.41997173,0.3972327,0.31727433,-0.25228643,-0.1080651,-0.2950662,-0.3047427,-0.28387648,0.30350348,-0.3761247,-0.3665978,0.3484196,0.26810312,-0.46565524,-0.31174764,0.25639415,-0.29880834,-0.28836748,-0.27568057,-0.33614072,-0.31213152,-0.3862245,-0.39707744,0.23403625,0.3473413,-0.36732805,0.22654119,0.29302824,0.2602748,-0.37692383,0.2868392,0.23612829,0.2740959,-0.33684605,-0.27632776,0.30402282,-0.3636401,0.34855202,0.44313347,0.4048681,-0.33119613,0.3655666,-0.27724713,0.3735819,0.24658887
ENSP00000367022,0.31373045,0.3239534,-0.3939159,0.43288037,0.332584,-0.40891245,-0.4481015,-0.31460118,-0.33643284,-0.41471532,0.35119644,-0.3610243,0.36506057,0.35050026,0.27748194,0.32291237,0.3763743,0.2858555,-0.3277075,0.4076182,-0.3344173,0.3761996,0.322062,0.4610962,0.40565667,0.4120561,-0.43651405,-0.31300116,-0.3827716,0.32925588,-0.3158725,-0.3382719,0.28814438,0.27402335,-0.4177205,0.39494687,0.41451222,-0.16213234,-0.2970511,0.2999466,-0.32699078,-0.29407948,0.34150204,0.29780623,-0.44024983,0.33629975,0.38008252,0.2760098,-0.41737458,0.27589723,0.36896414,0.2999927,0.35858235,0.35759708,-0.28643888,-0.3646012,0.34752372,0.46217617,-0.2644051,-0.19895275,-0.29764855,-0.22575341,-0.36366418,0.2825717,-0.38244936,-0.2843135,0.33948165,0.32109138,-0.4700186,-0.3664008,0.30573457,-0.398563,-0.3403044,-0.25989985,-0.35239622,-0.25042665,-0.29476175,-0.30985606,0.23814014,0.43464568,-0.40315732,0.27637497,0.24154243,0.22970043,-0.37048012,0.2733503,0.245428,0.42569244,-0.30267927,-0.3381079,0.35097975,-0.37772295,0.3402221,0.31857255,0.3637473,-0.37095788,0.39258572,-0.34924847,0.29015085,0.34397468
ENSP00000418447,0.36689374,0.3170976,-0.29240915,0.47906223,0.28633633,-0.3066048,-0.3425041,-0.35063273,-0.35695368,-0.33450645,0.32406563,-0.29423514,0.3429646,0.32639298,0.30485317,0.39346686,0.42471987,0.41871652,-0.33687994,0.30783635,-0.33219618,0.389561,0.30472472,0.32741544,0.30881882,0.3184764,-0.518286,-0.30183217,-0.33119366,0.279115,-0.36449048,-0.33186996,0.29413307,0.33304158,-0.3956325,0.28894785,0.3640255,-0.22384118,-0.3628935,0.36034507,-0.3003868,-0.284541,0.3503241,0.36037531,-0.3040668,0.31556863,0.33018583,0.30868876,-0.34445444,0.33145538,0.29853588,0.35058486,0.33657977,0.2787895,-0.3537874,-0.3242108,0.32878268,0.32125247,-0.25320488,-0.18986478,-0.3188186,-0.3068743,-0.27599066,0.29650068,-0.2915198,-0.3699718,0.34162256,0.36926588,-0.3785941,-0.36922723,0.3474519,-0.34922993,-0.3440303,-0.29288313,-0.32664958,-0.26922745,-0.31865573,-0.32795337,0.26128432,0.3881625,-0.36106342,0.38586393,0.352403,0.34584546,-0.3280497,0.2541034,0.3418544,0.37577516,-0.3784583,-0.40130588,0.31223068,-0.36178896,0.34330258,0.29970425,0.3414018,-0.42851758,0.26677176,-0.29209098,0.3267273,0.42998624
ENSP00000434024,0.38617495,0.35230097,-0.4229683,0.40618655,0.3448517,-0.28917578,-0.39435402,-0.39387012,-0.23477158,-0.35860807,0.32505947,-0.29623568,0.372856,0.37679735,0.33173108,0.35579064,0.31970406,0.35353008,-0.32265466,0.2983539,-0.25181296,0.3711229,0.22798066,0.3861762,0.34809884,0.32003123,-0.43202314,-0.29645786,-0.33403066,0.37159798,-0.4277485,-0.28109974,0.33893558,0.30844966,-0.3955065,0.46134627,0.30154467,-0.24580635,-0.28440505,0.30229878,-0.27008122,-0.31367964,0.39863792,0.2770305,-0.36257973,0.30049387,0.34329477,0.38800466,-0.36732236,0.26927525,0.3073265,0.27320576,0.3608679,0.3758162,-0.27978456,-0.3907935,0.3503055,0.36847636,-0.34312993,-0.27602854,-0.3366707,-0.27620423,-0.31299067,0.3312415,-0.40840945,-0.30209762,0.33388138,0.37545863,-0.4551309,-0.2993677,0.3389451,-0.42453265,-0.278591,-0.28183013,-0.35353643,-0.3180807,-0.3425981,-0.29505706,0.324537,0.4159016,-0.33212623,0.29812172,0.29852468,0.3525648,-0.323157,0.28345937,0.33154598,0.3650093,-0.35396692,-0.26850772,0.29553467,-0.3981529,0.3196745,0.29074734,0.34202176,-0.31132033,0.42338046,-0.30226177,0.3444559,0.38699585
ENSP00000341885,0.33324724,0.34926808,-0.18986551,0.40531868,0.30185384,-0.3888378,-0.26642433,-0.35579714,-0.2840769,-0.36773753,0.3317558,-0.36795995,0.2798379,0.32652283,0.23633233,0.32722285,0.43299845,0.38989747,-0.30488542,0.32276538,-0.47101927,0.27419063,0.30917096,0.339552,0.25332224,0.4733353,-0.76079875,-0.39349908,-0.30893868,0.31434247,-0.29607314,-0.30161786,0.3620437,0.324258,-0.35380796,0.23360655,0.3367703,-0.20194112,-0.3268434,0.37298977,-0.26891178,-0.35702392,0.34992656,0.34552017,-0.30180573,0.28744155,0.2461162,0.27380282,-0.35020944,0.37683868,0.37029877,0.40502483,0.38247266,0.3233386,-0.32070422,-0.24410333,0.33668822,0.39833882,-0.3061223,-0.22219816,-0.39843652,-0.36427787,-0.29906446,0.23897289,-0.41696107,-0.3521532,0.3328615,0.3706787,-0.37375215,-0.29218352,0.34394494,-0.25648633,-0.35304087,-0.4179595,-0.36465782,-0.3356705,-0.34529698,-0.22878239,0.22937514,0.4633591,-0.30056852,0.3614665,0.34664574,0.3626222,-0.23221515,0.15715137,0.40892315,0.25782555,-0.2469595,-0.3646911,0.32950282,-0.34248593,0.35160816,0.26247895,0.31292406,-0.40256175,0.25848258,-0.24966511,0.28887978,0.36860743
ENSP00000362863,0.44840628,0.4058691,-0.28313375,0.09796036,0.36364728,-0.21778402,-0.34843194,-0.3629805,-0.6270859,-0.25233176,0.37188256,-0.24167006,0.23165214,0.35635325,0.4056702,0.40865657,0.2533737,0.36822677,-0.3406099,0.33103034,-0.32545197,0.41237822,0.31167823,0.29470733,0.37977085,0.36832026,0.0021001094,-0.29547036,-0.37754643,0.29185665,-0.38737372,-0.4077975,0.32113388,0.41055015,-0.4125605,0.106861494,0.35601953,-2.0056262,-0.29176545,0.33854333,-0.35376945,-0.42271733,0.30353215,0.39168757,-0.3335329,0.16503495,0.43123153,0.340345,-0.38678873,0.3570599,0.37321192,0.32625046,0.35479775,0.24791162,-0.39726296,-0.4791716,0.40339595,1.3270838,-0.18695077,-0.8845098,-0.41263923,-0.37295327,-0.37537485,0.6631292,-0.28624204,-0.23962262,0.3484719,0.38614663,-0.28373757,-0.37279084,0.26106024,-0.2632439,-0.32580468,-0.7498471,-0.29345745,-0.5088996,-0.38592136,-0.33247143,0.19014989,0.40180358,-0.18057281,0.43807498,0.26817754,0.36749294,-0.21043573,1.5610366,0.3669975,0.22718973,-0.34776917,-0.25491306,0.52460605,-0.21810211,0.38117632,0.468464,0.29170558,-0.3107182,0.13341554,-0.4048859,0.2090958,0.049106237
