id	category
ENSP00000329219	biolink:Protein
ENSG00000176014	biolink:Gene
ENSP00000318697	biolink:Protein
ENSG00000182022	biolink:Gene
ENSP00000402394	biolink:Protein
ENSG00000139567	biolink:Gene
ENSP00000373574	biolink:Protein
ENSG00000196376	biolink:Gene
ENSP00000353557	biolink:Protein
ENSG00000005249	biolink:Gene
ENSP00000265717	biolink:Protein
ENSG00000124171	biolink:Gene
ENSP00000360672	biolink:Protein
ENSG00000176732	biolink:Gene
ENSP00000322170	biolink:Protein
ENSG00000198492	biolink:Gene
ENSP00000362918	biolink:Protein
ENSG00000105723	biolink:Gene
ENSP00000222330	biolink:Protein
ENSG00000137409	biolink:Gene
ENSP00000362730	biolink:Protein
ENSG00000189045	biolink:Gene
ENSP00000471417	biolink:Protein
ENSG00000138069	biolink:Gene
ENSP00000387286	biolink:Protein
ENSG00000143458	biolink:Gene
ENSP00000357914	biolink:Protein
ENSG00000114796	biolink:Gene
ENSP00000395012	biolink:Protein
ENSP00000398526	biolink:Protein
ENSG00000059915	biolink:Gene
ENSP00000020673	biolink:Protein
ENSG00000116783	biolink:Gene
ENSP00000322251	biolink:Protein
ENSG00000161681	biolink:Gene
ENSP00000293441	biolink:Protein
ENSG00000242173	biolink:Gene
ENSP00000219409	biolink:Protein
ENSG00000106803	biolink:Gene
ENSP00000223641	biolink:Protein
ENSG00000211455	biolink:Gene
ENSP00000373684	biolink:Protein
ENSG00000160799	biolink:Gene
ENSP00000292314	biolink:Protein
ENSG00000167770	biolink:Gene
ENSP00000444357	biolink:Protein
ENSG00000061987	biolink:Gene
ENSP00000377250	biolink:Protein
ENSG00000105204	biolink:Gene
ENSP00000469863	biolink:Protein
ENSG00000138107	biolink:Gene
ENSP00000358921	biolink:Protein
ENSG00000137494	biolink:Gene
ENSP00000377051	biolink:Protein
ENSG00000198898	biolink:Gene
ENSP00000354947	biolink:Protein
ENSG00000128815	biolink:Gene
ENSP00000320563	biolink:Protein
ENSG00000108786	biolink:Gene
ENSP00000466799	biolink:Protein
ENSG00000120910	biolink:Gene
ENSP00000380878	biolink:Protein
ENSG00000006025	biolink:Gene
ENSP00000007414	biolink:Protein
ENSG00000075391	biolink:Gene
ENSP00000356621	biolink:Protein
ENSG00000109756	biolink:Gene
ENSP00000264431	biolink:Protein
ENSG00000163584	biolink:Gene
ENSP00000346080	biolink:Protein
ENSG00000133056	biolink:Gene
ENSP00000356155	biolink:Protein
ENSG00000183808	biolink:Gene
ENSP00000382239	biolink:Protein
ENSG00000101310	biolink:Gene
ENSP00000338844	biolink:Protein
ENSG00000165637	biolink:Gene
ENSP00000361635	biolink:Protein
ENSG00000047365	biolink:Gene
ENSP00000302895	biolink:Protein
ENSG00000197111	biolink:Gene
ENSP00000352438	biolink:Protein
ENSG00000104695	biolink:Gene
ENSP00000221138	biolink:Protein
ENSP00000485133	biolink:Protein
ENSG00000154229	biolink:Gene
ENSP00000408695	biolink:Protein
ENSG00000110047	biolink:Gene
ENSP00000479153	biolink:Protein
ENSG00000104237	biolink:Gene
ENSP00000220676	biolink:Protein
ENSG00000254087	biolink:Gene
ENSP00000428924	biolink:Protein
ENSG00000159720	biolink:Gene
ENSP00000290949	biolink:Protein
ENSG00000132155	biolink:Gene
ENSP00000251849	biolink:Protein
ENSG00000108774	biolink:Gene
ENSP00000447053	biolink:Protein
ENSP00000309431	biolink:Protein
ENSG00000116489	biolink:Gene
ENSP00000263168	biolink:Protein
ENSP00000379191	biolink:Protein
ENSG00000134775	biolink:Gene
ENSP00000466937	biolink:Protein
ENSG00000187994	biolink:Gene
ENSP00000467107	biolink:Protein
ENSG00000143409	biolink:Gene
ENSP00000354669	biolink:Protein
ENSG00000260691	biolink:Gene
ENSP00000477695	biolink:Protein
ENSG00000116703	biolink:Gene
ENSP00000375855	biolink:Protein
ENSG00000139734	biolink:Gene
ENSP00000383178	biolink:Protein
ENSG00000145386	biolink:Gene
ENSP00000274026	biolink:Protein
ENSG00000183475	biolink:Gene
ENSP00000328327	biolink:Protein
ENSG00000184060	biolink:Gene
ENSP00000329468	biolink:Protein
ENSG00000185483	biolink:Gene
ENSP00000360120	biolink:Protein
ENSG00000065802	biolink:Gene
ENSP00000264607	biolink:Protein
ENSG00000086061	biolink:Gene
ENSP00000369127	biolink:Protein
ENSG00000213214	biolink:Gene
ENSP00000367355	biolink:Protein
ENSG00000092820	biolink:Gene
ENSP00000356042	biolink:Protein
ENSG00000134070	biolink:Gene
ENSP00000256458	biolink:Protein
ENSG00000008118	biolink:Gene
ENSP00000009105	biolink:Protein
ENSG00000070882	biolink:Gene
ENSP00000315410	biolink:Protein
ENSG00000077157	biolink:Gene
ENSP00000476755	biolink:Protein
ENSG00000107242	biolink:Gene
ENSP00000265382	biolink:Protein
ENSG00000187239	biolink:Gene
ENSP00000413625	biolink:Protein
ENSG00000104408	biolink:Gene
ENSP00000220849	biolink:Protein
ENSP00000470087	biolink:Protein
ENSG00000104880	biolink:Gene
ENSP00000352995	biolink:Protein
ENSG00000176769	biolink:Gene
ENSP00000357631	biolink:Protein
ENSP00000350224	biolink:Protein
ENSG00000101445	biolink:Gene
ENSP00000299824	biolink:Protein
ENSG00000097007	biolink:Gene
ENSP00000361423	biolink:Protein
ENSG00000086189	biolink:Gene
ENSP00000199320	biolink:Protein
ENSG00000126217	biolink:Gene
ENSP00000440374	biolink:Protein
ENSP00000349891	biolink:Protein
ENSP00000481934	biolink:Protein
ENSG00000173175	biolink:Gene
ENSP00000419361	biolink:Protein
ENSG00000170776	biolink:Gene
ENSP00000354718	biolink:Protein
ENSG00000182473	biolink:Gene
ENSP00000334100	biolink:Protein
ENSG00000081014	biolink:Gene
ENSP00000261842	biolink:Protein
ENSG00000101162	biolink:Gene
ENSP00000217133	biolink:Protein
ENSG00000070610	biolink:Gene
ENSP00000367343	biolink:Protein
ENSG00000230778	biolink:Gene
ENSP00000399547	biolink:Protein
ENSG00000132744	biolink:Gene
ENSP00000255082	biolink:Protein
ENSG00000198642	biolink:Gene
ENSP00000351933	biolink:Protein
ENSG00000205038	biolink:Gene
ENSP00000367655	biolink:Protein
ENSP00000476795	biolink:Protein
ENSG00000137877	biolink:Gene
ENSP00000317790	biolink:Protein
ENSP00000377284	biolink:Protein
ENSG00000204217	biolink:Gene
ENSP00000363708	biolink:Protein
ENSG00000137764	biolink:Gene
ENSP00000178640	biolink:Protein
ENSG00000145332	biolink:Gene
ENSP00000273963	biolink:Protein
ENSG00000157823	biolink:Gene
ENSP00000338777	biolink:Protein
ENSG00000196914	biolink:Gene
ENSP00000380942	biolink:Protein
ENSG00000197555	biolink:Gene
ENSP00000450832	biolink:Protein
ENSP00000431165	biolink:Protein
ENSG00000168078	biolink:Gene
ENSP00000428489	biolink:Protein
ENSG00000104613	biolink:Gene
ENSP00000381064	biolink:Protein
ENSG00000172007	biolink:Gene
ENSP00000306496	biolink:Protein
ENSG00000164742	biolink:Gene
ENSP00000297323	biolink:Protein
ENSG00000069329	biolink:Gene
ENSP00000299138	biolink:Protein
ENSG00000132623	biolink:Gene
ENSP00000367631	biolink:Protein
ENSG00000101890	biolink:Gene
ENSP00000218006	biolink:Protein
ENSG00000096968	biolink:Gene
ENSP00000371067	biolink:Protein
ENSG00000115592	biolink:Gene
ENSP00000397133	biolink:Protein
ENSG00000154928	biolink:Gene
ENSP00000381097	biolink:Protein
ENSG00000087460	biolink:Gene
ENSP00000360141	biolink:Protein
ENSP00000376345	biolink:Protein
ENSG00000147065	biolink:Gene
ENSP00000353408	biolink:Protein
ENSG00000081320	biolink:Gene
ENSP00000263955	biolink:Protein
ENSG00000166866	biolink:Gene
ENSP00000393392	biolink:Protein
ENSG00000235098	biolink:Gene
ENSP00000445688	biolink:Protein
ENSG00000182580	biolink:Gene
ENSP00000332118	biolink:Protein
ENSG00000137843	biolink:Gene
ENSP00000406873	biolink:Protein
ENSG00000134594	biolink:Gene
ENSP00000257017	biolink:Protein
ENSG00000149658	biolink:Gene
ENSP00000359364	biolink:Protein
ENSG00000132356	biolink:Gene
ENSP00000346148	biolink:Protein
ENSP00000321976	biolink:Protein
ENSP00000347416	biolink:Protein
ENSG00000138768	biolink:Gene
ENSP00000444850	biolink:Protein
ENSG00000138778	biolink:Gene
ENSP00000265148	biolink:Protein
ENSG00000141068	biolink:Gene
ENSP00000381958	biolink:Protein
ENSG00000100664	biolink:Gene
ENSP00000216554	biolink:Protein
ENSG00000143952	biolink:Gene
ENSP00000272322	biolink:Protein
ENSG00000107890	biolink:Gene
ENSP00000365255	biolink:Protein
ENSG00000177595	biolink:Gene
ENSP00000337797	biolink:Protein
ENSG00000237649	biolink:Gene
ENSP00000393963	biolink:Protein
ENSG00000169302	biolink:Gene
ENSP00000381535	biolink:Protein
ENSG00000198561	biolink:Gene
ENSP00000382004	biolink:Protein
ENSG00000070770	biolink:Gene
ENSP00000262506	biolink:Protein
ENSG00000177731	biolink:Gene
ENSP00000324573	biolink:Protein
ENSG00000275832	biolink:Gene
ENSP00000481862	biolink:Protein
ENSG00000133101	biolink:Gene
ENSP00000255465	biolink:Protein
ENSG00000130475	biolink:Gene
ENSP00000473001	biolink:Protein
ENSG00000171219	biolink:Gene
ENSP00000345133	biolink:Protein
ENSG00000185728	biolink:Gene
ENSP00000478490	biolink:Protein
ENSG00000070759	biolink:Gene
ENSP00000361158	biolink:Protein
ENSG00000141968	biolink:Gene
ENSP00000472929	biolink:Protein
ENSG00000058272	biolink:Gene
ENSP00000389168	biolink:Protein
ENSG00000174292	biolink:Gene
ENSP00000459799	biolink:Protein
ENSG00000072274	biolink:Gene
ENSP00000353224	biolink:Protein
ENSG00000065413	biolink:Gene
ENSP00000282272	biolink:Protein
ENSG00000143479	biolink:Gene
ENSP00000356076	biolink:Protein
ENSG00000141298	biolink:Gene
ENSP00000444743	biolink:Protein
ENSP00000313756	biolink:Protein
ENSG00000196277	biolink:Gene
ENSP00000350348	biolink:Protein
ENSG00000160218	biolink:Gene
ENSP00000291574	biolink:Protein
ENSG00000100345	biolink:Gene
ENSP00000216181	biolink:Protein
ENSG00000145949	biolink:Gene
ENSP00000274643	biolink:Protein
ENSG00000170390	biolink:Gene
ENSP00000303887	biolink:Protein
ENSG00000197430	biolink:Gene
ENSP00000360214	biolink:Protein
ENSG00000079999	biolink:Gene
ENSP00000171111	biolink:Protein
ENSG00000143549	biolink:Gene
ENSP00000357516	biolink:Protein
ENSG00000167202	biolink:Gene
ENSP00000300584	biolink:Protein
ENSG00000131381	biolink:Gene
ENSP00000253699	biolink:Protein
ENSG00000066933	biolink:Gene
ENSP00000348349	biolink:Protein
ENSG00000188229	biolink:Gene
ENSP00000341289	biolink:Protein
ENSG00000183049	biolink:Gene
ENSP00000478874	biolink:Protein
ENSG00000088727	biolink:Gene
ENSP00000333942	biolink:Protein
ENSG00000138641	biolink:Gene
ENSP00000385684	biolink:Protein
ENSG00000070367	biolink:Gene
ENSP00000484855	biolink:Protein
ENSG00000116106	biolink:Gene
ENSP00000281821	biolink:Protein
ENSP00000482325	biolink:Protein
ENSG00000135083	biolink:Gene
ENSP00000377547	biolink:Protein
ENSG00000166800	biolink:Gene
ENSP00000280706	biolink:Protein
ENSG00000152592	biolink:Gene
ENSP00000340935	biolink:Protein
ENSG00000090889	biolink:Gene
ENSP00000363524	biolink:Protein
ENSG00000197535	biolink:Gene
ENSP00000382177	biolink:Protein
ENSG00000172830	biolink:Gene
ENSP00000312081	biolink:Protein
ENSG00000184792	biolink:Gene
ENSP00000332576	biolink:Protein
ENSG00000112685	biolink:Gene
ENSP00000230449	biolink:Protein
ENSP00000444986	biolink:Protein
ENSG00000188042	biolink:Gene
ENSP00000339754	biolink:Protein
ENSP00000402608	biolink:Protein
ENSG00000163219	biolink:Gene
ENSP00000386911	biolink:Protein
ENSG00000136935	biolink:Gene
ENSP00000362656	biolink:Protein
ENSG00000145703	biolink:Gene
ENSP00000274364	biolink:Protein
ENSG00000137818	biolink:Gene
ENSP00000346037	biolink:Protein
ENSG00000116701	biolink:Gene
ENSP00000356505	biolink:Protein
ENSG00000125970	biolink:Gene
ENSP00000246194	biolink:Protein
ENSG00000165115	biolink:Gene
ENSP00000297814	biolink:Protein
ENSG00000037280	biolink:Gene
ENSP00000261937	biolink:Protein
ENSG00000230510	biolink:Gene
ENSP00000471730	biolink:Protein
ENSG00000032742	biolink:Gene
ENSP00000323580	biolink:Protein
ENSG00000144566	biolink:Gene
ENSP00000273047	biolink:Protein
ENSG00000042813	biolink:Gene
ENSP00000046087	biolink:Protein
ENSG00000204172	biolink:Gene
ENSP00000392206	biolink:Protein
ENSG00000143761	biolink:Gene
ENSP00000440005	biolink:Protein
ENSG00000107560	biolink:Gene
ENSP00000347839	biolink:Protein
ENSG00000197959	biolink:Gene
ENSP00000356705	biolink:Protein
ENSG00000106328	biolink:Gene
ENSP00000265825	biolink:Protein
ENSG00000114554	biolink:Gene
ENSP00000377061	biolink:Protein
ENSG00000163682	biolink:Gene
ENSP00000400467	biolink:Protein
ENSG00000134287	biolink:Gene
ENSP00000256682	biolink:Protein
ENSP00000438547	biolink:Protein
ENSG00000174996	biolink:Gene
ENSP00000399403	biolink:Protein
ENSG00000118640	biolink:Gene
ENSP00000263864	biolink:Protein
ENSG00000073756	biolink:Gene
ENSP00000356438	biolink:Protein
ENSG00000100365	biolink:Gene
ENSP00000380334	biolink:Protein
ENSG00000140564	biolink:Gene
ENSP00000483552	biolink:Protein
ENSG00000162755	biolink:Gene
ENSP00000356990	biolink:Protein
ENSG00000147202	biolink:Gene
ENSP00000321348	biolink:Protein
ENSG00000105404	biolink:Gene
ENSP00000222008	biolink:Protein
ENSG00000062524	biolink:Gene
ENSP00000263800	biolink:Protein
ENSG00000141522	biolink:Gene
ENSP00000269321	biolink:Protein
ENSP00000363103	biolink:Protein
ENSG00000116852	biolink:Gene
ENSP00000411831	biolink:Protein
ENSG00000128591	biolink:Gene
ENSP00000327145	biolink:Protein
ENSG00000084774	biolink:Gene
ENSP00000264705	biolink:Protein
ENSG00000064490	biolink:Gene
ENSP00000305071	biolink:Protein
ENSG00000164331	biolink:Gene
ENSP00000296785	biolink:Protein
ENSG00000183421	biolink:Gene
ENSP00000332454	biolink:Protein
ENSG00000166333	biolink:Gene
ENSP00000379975	biolink:Protein
ENSG00000174010	biolink:Gene
ENSP00000332791	biolink:Protein
ENSP00000470298	biolink:Protein
ENSG00000010219	biolink:Gene
ENSP00000441755	biolink:Protein
ENSG00000166477	biolink:Gene
ENSP00000299601	biolink:Protein
ENSG00000154710	biolink:Gene
ENSP00000370208	biolink:Protein
ENSG00000116288	biolink:Gene
ENSP00000418770	biolink:Protein
ENSG00000157500	biolink:Gene
ENSP00000288266	biolink:Protein
ENSG00000080845	biolink:Gene
ENSP00000363023	biolink:Protein
ENSG00000113615	biolink:Gene
ENSP00000381823	biolink:Protein
ENSG00000133059	biolink:Gene
ENSP00000356130	biolink:Protein
ENSG00000128298	biolink:Gene
ENSP00000371085	biolink:Protein
ENSG00000117245	biolink:Gene
ENSP00000247986	biolink:Protein
ENSG00000047230	biolink:Gene
ENSP00000401264	biolink:Protein
ENSG00000006453	biolink:Gene
ENSP00000005260	biolink:Protein
ENSG00000104043	biolink:Gene
ENSP00000284509	biolink:Protein
ENSG00000132912	biolink:Gene
ENSP00000414906	biolink:Protein
ENSG00000072062	biolink:Gene
ENSP00000309591	biolink:Protein
ENSG00000170035	biolink:Gene
ENSP00000386788	biolink:Protein
ENSG00000145246	biolink:Gene
ENSP00000273859	biolink:Protein
ENSG00000041515	biolink:Gene
ENSP00000401633	biolink:Protein
ENSG00000054267	biolink:Gene
ENSP00000264183	biolink:Protein
ENSG00000138670	biolink:Gene
ENSP00000264400	biolink:Protein
ENSG00000068137	biolink:Gene
ENSP00000468678	biolink:Protein
ENSG00000182866	biolink:Gene
ENSP00000337825	biolink:Protein
ENSG00000135828	biolink:Gene
ENSP00000356530	biolink:Protein
ENSG00000213341	biolink:Gene
ENSP00000359424	biolink:Protein
ENSG00000104969	biolink:Gene
ENSP00000221566	biolink:Protein
ENSP00000483814	biolink:Protein
ENSG00000169692	biolink:Gene
ENSP00000360761	biolink:Protein
ENSG00000168036	biolink:Gene
ENSP00000344456	biolink:Protein
ENSG00000065675	biolink:Gene
ENSP00000263125	biolink:Protein
ENSG00000155660	biolink:Gene
ENSP00000286091	biolink:Protein
ENSG00000103342	biolink:Gene
ENSP00000398131	biolink:Protein
ENSG00000166839	biolink:Gene
ENSP00000325895	biolink:Protein
ENSP00000479618	biolink:Protein
ENSP00000400972	biolink:Protein
ENSG00000183111	biolink:Gene
ENSP00000328083	biolink:Protein
ENSG00000186532	biolink:Gene
ENSP00000304360	biolink:Protein
ENSG00000085382	biolink:Gene
ENSP00000262903	biolink:Protein
ENSG00000198881	biolink:Gene
ENSP00000355195	biolink:Protein
ENSG00000137460	biolink:Gene
ENSP00000427567	biolink:Protein
ENSG00000099331	biolink:Gene
ENSP00000471457	biolink:Protein
ENSG00000102096	biolink:Gene
ENSP00000365692	biolink:Protein
ENSG00000264424	biolink:Gene
ENSP00000255381	biolink:Protein
ENSG00000065243	biolink:Gene
ENSP00000359552	biolink:Protein
ENSG00000143674	biolink:Gene
ENSP00000355583	biolink:Protein
ENSG00000132694	biolink:Gene
ENSP00000357177	biolink:Protein
ENSG00000239388	biolink:Gene
ENSP00000419199	biolink:Protein
ENSG00000215305	biolink:Gene
ENSP00000369810	biolink:Protein
ENSG00000198873	biolink:Gene
ENSP00000376609	biolink:Protein
ENSG00000157916	biolink:Gene
ENSP00000475168	biolink:Protein
ENSG00000072134	biolink:Gene
ENSP00000320543	biolink:Protein
ENSG00000105443	biolink:Gene
ENSP00000408236	biolink:Protein
ENSG00000127952	biolink:Gene
ENSP00000248600	biolink:Protein
ENSG00000185046	biolink:Gene
ENSP00000449629	biolink:Protein
ENSG00000121749	biolink:Gene
ENSP00000448182	biolink:Protein
ENSG00000146950	biolink:Gene
ENSP00000370299	biolink:Protein
ENSG00000164627	biolink:Gene
ENSP00000287152	biolink:Protein
ENSG00000114388	biolink:Gene
ENSP00000232501	biolink:Protein
ENSG00000186185	biolink:Gene
ENSP00000465992	biolink:Protein
ENSG00000141646	biolink:Gene
ENSP00000341551	biolink:Protein
ENSG00000236699	biolink:Gene
ENSP00000416125	biolink:Protein
ENSP00000275015	biolink:Protein
ENSG00000144031	biolink:Gene
ENSP00000353796	biolink:Protein
ENSG00000196182	biolink:Gene
ENSP00000362222	biolink:Protein
ENSG00000171943	biolink:Gene
ENSP00000478290	biolink:Protein
ENSG00000107263	biolink:Gene
ENSP00000361263	biolink:Protein
ENSG00000129472	biolink:Gene
ENSP00000380869	biolink:Protein
ENSG00000115073	biolink:Gene
ENSP00000289228	biolink:Protein
ENSP00000381876	biolink:Protein
ENSG00000057294	biolink:Gene
ENSP00000070846	biolink:Protein
ENSG00000077264	biolink:Gene
ENSP00000353864	biolink:Protein
ENSG00000167139	biolink:Gene
ENSP00000300504	biolink:Protein
ENSG00000147383	biolink:Gene
ENSP00000359297	biolink:Protein
ENSG00000147127	biolink:Gene
ENSP00000276066	biolink:Protein
ENSP00000351875	biolink:Protein
ENSG00000123360	biolink:Gene
ENSP00000243052	biolink:Protein
ENSG00000116096	biolink:Gene
ENSP00000234454	biolink:Protein
ENSG00000140403	biolink:Gene
ENSP00000378324	biolink:Protein
ENSG00000203780	biolink:Gene
ENSP00000357682	biolink:Protein
ENSG00000005981	biolink:Gene
ENSP00000321388	biolink:Protein
ENSG00000170579	biolink:Gene
ENSP00000316377	biolink:Protein
ENSG00000206560	biolink:Gene
ENSP00000382379	biolink:Protein
ENSG00000142168	biolink:Gene
ENSP00000270142	biolink:Protein
ENSG00000107175	biolink:Gene
ENSP00000342136	biolink:Protein
ENSG00000130294	biolink:Gene
ENSP00000438388	biolink:Protein
ENSG00000073614	biolink:Gene
ENSP00000382688	biolink:Protein
ENSG00000221838	biolink:Gene
ENSP00000352603	biolink:Protein
ENSG00000159251	biolink:Gene
ENSP00000290378	biolink:Protein
ENSG00000177951	biolink:Gene
ENSP00000372210	biolink:Protein
ENSG00000122367	biolink:Gene
ENSP00000401437	biolink:Protein
ENSG00000168385	biolink:Gene
ENSP00000479861	biolink:Protein
ENSG00000124198	biolink:Gene
ENSP00000360985	biolink:Protein
ENSG00000186111	biolink:Gene
ENSP00000466363	biolink:Protein
ENSG00000214253	biolink:Gene
ENSP00000223136	biolink:Protein
ENSG00000066735	biolink:Gene
ENSP00000388241	biolink:Protein
ENSG00000198001	biolink:Gene
ENSP00000390651	biolink:Protein
ENSG00000100055	biolink:Gene
ENSP00000248901	biolink:Protein
ENSG00000141497	biolink:Gene
ENSP00000269289	biolink:Protein
ENSG00000155980	biolink:Gene
ENSP00000408979	biolink:Protein
ENSG00000148429	biolink:Gene
ENSP00000277575	biolink:Protein
ENSG00000071626	biolink:Gene
ENSP00000233078	biolink:Protein
ENSG00000163126	biolink:Gene
ENSP00000321679	biolink:Protein
ENSG00000222038	biolink:Gene
ENSP00000387176	biolink:Protein
ENSG00000160145	biolink:Gene
ENSP00000240874	biolink:Protein
ENSG00000117020	biolink:Gene
ENSP00000263826	biolink:Protein
ENSG00000160551	biolink:Gene
ENSP00000261716	biolink:Protein
ENSG00000100030	biolink:Gene
ENSP00000215832	biolink:Protein
ENSG00000008083	biolink:Gene
ENSP00000341280	biolink:Protein
ENSG00000079156	biolink:Gene
ENSP00000376293	biolink:Protein
ENSG00000143878	biolink:Gene
ENSP00000272233	biolink:Protein
ENSG00000181704	biolink:Gene
ENSP00000417573	biolink:Protein
ENSG00000262655	biolink:Gene
ENSP00000460236	biolink:Protein
ENSG00000212122	biolink:Gene
ENSP00000375081	biolink:Protein
ENSG00000117868	biolink:Gene
ENSP00000251527	biolink:Protein
ENSG00000130829	biolink:Gene
ENSP00000345853	biolink:Protein
ENSG00000107779	biolink:Gene
