subject	object
ENSP00000300087	ENSP00000441755
ENSP00000300087	ENSG00000138166
ENSP00000300087	ENSP00000478721
ENSP00000300087	ENSP00000346508
ENSP00000300087	ENSP00000322568
ENSP00000300087	ENSP00000356257
ENSP00000300087	ENSG00000203778
ENSG00000141200	ENSP00000364008
ENSG00000141200	ENSG00000213719
ENSG00000141200	ENSG00000185737
ENSG00000141200	ENSP00000259895
ENSP00000268919	ENSP00000326219
ENSP00000268919	ENSG00000012232
ENSP00000268919	ENSG00000186150
ENSP00000268919	ENSG00000082397
ENSG00000115756	ENSG00000187492
ENSG00000115756	ENSG00000121570
ENSP00000483786	ENSG00000164402
ENSP00000483786	ENSG00000013297
ENSG00000134533	ENSG00000103769
ENSG00000134533	ENSG00000169814
ENSG00000134533	ENSP00000296862
ENSG00000134533	ENSP00000330247
ENSP00000256953	ENSG00000049656
ENSP00000256953	ENSG00000025039
ENSP00000256953	ENSP00000360899
ENSP00000256953	ENSG00000196081
ENSG00000117682	ENSG00000146072
ENSP00000353104	ENSP00000358814
ENSP00000353104	ENSG00000068985
ENSG00000089177	ENSP00000379865
ENSG00000089177	ENSG00000056097
ENSG00000089177	ENSP00000368727
ENSG00000089177	ENSG00000088833
ENSG00000089177	ENSG00000144331
ENSG00000089177	ENSG00000178597
ENSG00000089177	ENSP00000435565
ENSP00000384164	ENSP00000400175
ENSP00000384164	ENSP00000296754
ENSP00000384164	ENSG00000088854
ENSP00000384164	ENSG00000182095
ENSG00000172780	ENSP00000380602
ENSG00000172780	ENSP00000362217
ENSP00000319781	ENSG00000066248
ENSP00000319781	ENSP00000449751
ENSP00000319781	ENSG00000164434
ENSP00000319781	ENSP00000344299
ENSP00000319781	ENSP00000411770
ENSG00000140992	ENSP00000385720
ENSG00000140992	ENSG00000064652
ENSP00000344220	ENSG00000136859
ENSP00000388878	ENSP00000271234
ENSP00000388878	ENSG00000106392
ENSP00000388878	ENSG00000169347
ENSP00000388878	ENSP00000256689
ENSG00000123411	ENSP00000309457
ENSG00000123411	ENSG00000074410
ENSG00000123411	ENSG00000163069
ENSP00000262032	ENSP00000360532
ENSP00000262032	ENSP00000457258
ENSP00000262032	ENSG00000204314
ENSP00000262032	ENSG00000165583
ENSG00000102189	ENSP00000330289
ENSG00000102189	ENSG00000084207
ENSG00000102189	ENSG00000276289
ENSP00000317955	ENSP00000265260
ENSP00000317955	ENSP00000357305
ENSP00000317955	ENSP00000356272
ENSP00000317955	ENSP00000392353
ENSP00000317955	ENSP00000407653
ENSG00000136240	ENSP00000358994
ENSG00000136240	ENSP00000359204
ENSG00000136240	ENSP00000220058
ENSG00000136240	ENSP00000287585
ENSG00000136240	ENSP00000346611
ENSG00000136240	ENSG00000185962
ENSP00000258739	ENSP00000386444
ENSP00000258739	ENSP00000354621
ENSP00000258739	ENSG00000142556
ENSG00000100628	ENSG00000131381
ENSG00000100628	ENSG00000091073
ENSG00000100628	ENSP00000304769
ENSG00000100628	ENSG00000172322
ENSG00000100628	ENSP00000283946
ENSP00000451575	ENSP00000349016
ENSP00000451575	ENSP00000374390
ENSP00000451575	ENSG00000177181
ENSP00000451575	ENSG00000114670
ENSG00000160972	ENSP00000462106
ENSP00000292539	ENSP00000362608
ENSP00000292539	ENSP00000438615
ENSP00000292539	ENSG00000197561
ENSP00000292539	ENSG00000135951
ENSP00000292539	ENSP00000419494
ENSG00000188234	ENSG00000004700
ENSP00000392513	ENSP00000281171
ENSP00000392513	ENSP00000381185
ENSP00000392513	ENSP00000358233
ENSP00000392513	ENSP00000350734
ENSG00000175220	ENSP00000253109
ENSP00000310491	ENSG00000165006
ENSP00000310491	ENSG00000060339
ENSP00000310491	ENSG00000126814
ENSP00000310491	ENSG00000141665
ENSG00000118322	ENSG00000155897
ENSP00000313600	ENSP00000211287
ENSP00000313600	ENSP00000291041
ENSP00000313600	ENSG00000117500
ENSP00000313600	ENSP00000413728
ENSP00000313600	ENSG00000142686
ENSG00000167524	ENSG00000141384
ENSG00000167524	ENSG00000116138
ENSP00000301037	ENSG00000112996
ENSP00000301037	ENSG00000170734
ENSP00000301037	ENSP00000266594
ENSP00000301037	ENSG00000168175
ENSG00000109103	ENSG00000173208
ENSG00000109103	ENSG00000204278
ENSG00000109103	ENSP00000330484
ENSG00000109103	ENSP00000332861
ENSP00000337040	ENSP00000381773
ENSP00000337040	ENSG00000102606
ENSP00000337040	ENSP00000370058
ENSP00000337040	ENSP00000463981
ENSG00000148513	ENSG00000136770
ENSP00000354432	ENSP00000477310
ENSP00000354432	ENSP00000367208
ENSP00000354432	ENSP00000358490
ENSP00000354432	ENSP00000317872
ENSP00000354432	ENSP00000384545
ENSP00000354432	ENSP00000263368
ENSP00000354432	ENSG00000183888
ENSG00000109061	ENSP00000370719
ENSG00000109061	ENSG00000143862
ENSG00000109061	ENSG00000107242
ENSG00000109061	ENSP00000364263
ENSG00000109061	ENSP00000414786
ENSP00000226207	ENSG00000134287
ENSP00000226207	ENSP00000296658
ENSP00000226207	ENSP00000430853
ENSP00000420849	ENSG00000268043
ENSP00000420849	ENSG00000268223
ENSG00000114745	ENSG00000162738
ENSG00000114745	ENSP00000286758
ENSG00000114745	ENSP00000375717
ENSP00000313869	ENSP00000365899
ENSG00000174903	ENSG00000032444
ENSG00000174903	ENSP00000401508
ENSG00000174903	ENSG00000146383
ENSP00000310226	ENSP00000313391
ENSG00000100314	ENSG00000148154
ENSG00000100314	ENSG00000168530
ENSG00000100314	ENSP00000441786
ENSG00000100314	ENSP00000428572
ENSG00000100314	ENSG00000169490
ENSG00000100314	ENSG00000100814
ENSP00000216144	ENSP00000341206
ENSP00000216144	ENSG00000180113
ENSP00000216144	ENSG00000235711
ENSP00000216144	ENSP00000303111
ENSG00000163673	ENSP00000341815
ENSG00000163673	ENSG00000186469
ENSG00000163673	ENSG00000104044
ENSP00000394484	ENSG00000137090
ENSP00000394484	ENSP00000259915
ENSP00000394484	ENSP00000481824
ENSP00000394484	ENSG00000117174
ENSP00000394484	ENSG00000119782
ENSP00000394484	ENSP00000262031
ENSG00000037637	ENSP00000378877
ENSG00000037637	ENSG00000167182
ENSP00000364742	ENSG00000171611
ENSP00000364742	ENSG00000150316
ENSP00000364742	ENSG00000272047
ENSP00000364742	ENSP00000229238
ENSG00000107130	ENSG00000110107
ENSG00000107130	ENSG00000169570
ENSP00000361475	ENSP00000225276
ENSP00000361475	ENSP00000316476
ENSG00000145284	ENSG00000156486
ENSG00000145284	ENSG00000180708
ENSP00000316329	ENSG00000121594
ENSP00000316329	ENSP00000360500
ENSP00000316329	ENSG00000171495
ENSP00000316329	ENSP00000347433
ENSG00000165699	ENSG00000187531
ENSG00000165699	ENSG00000129451
ENSG00000165699	ENSP00000252992
ENSP00000298552	ENSP00000371689
ENSP00000298552	ENSG00000103241
ENSP00000298552	ENSP00000334928
ENSP00000298552	ENSP00000351052
ENSP00000298552	ENSP00000319546
ENSG00000188219	ENSG00000135929
ENSG00000188219	ENSG00000178919
ENSG00000188219	ENSG00000166329
ENSP00000439189	ENSP00000216714
ENSP00000439189	ENSG00000125967
ENSP00000439189	ENSG00000221864
ENSG00000106089	ENSG00000136943
ENSG00000106089	ENSP00000424123
ENSG00000106089	ENSP00000363929
ENSG00000106089	ENSP00000410815
ENSG00000106089	ENSG00000145882
ENSP00000222812	ENSP00000444788
ENSP00000222812	ENSG00000115866
ENSP00000222812	ENSP00000335201
ENSG00000165752	ENSG00000233701
ENSP00000298630	ENSP00000318997
ENSP00000298630	ENSP00000308315
ENSG00000101752	ENSP00000388169
ENSG00000101752	ENSP00000261250
ENSG00000101752	ENSG00000214491
ENSP00000261537	ENSG00000089163
ENSP00000261537	ENSG00000154889
ENSP00000261537	ENSG00000171840
ENSG00000134215	ENSG00000240065
ENSP00000359073	ENSP00000270747
ENSP00000359073	ENSP00000204726
ENSP00000359073	ENSP00000340761
ENSP00000359073	ENSP00000260113
ENSP00000359073	ENSP00000199447
ENSP00000359073	ENSP00000357283
ENSP00000359073	ENSG00000000003
ENSP00000359073	ENSG00000130307
ENSP00000359073	ENSG00000138136
ENSP00000359073	ENSP00000482767
ENSP00000359073	ENSG00000104808
ENSP00000359073	ENSG00000197329
ENSP00000359073	ENSG00000168026
ENSG00000173947	ENSG00000123594
ENSP00000358753	ENSG00000149257
ENSP00000358753	ENSG00000180198
ENSP00000358753	ENSP00000422188
ENSP00000358753	ENSP00000421981
ENSG00000132535	ENSG00000011478
ENSG00000132535	ENSP00000370083
ENSG00000132535	ENSP00000248342
ENSG00000132535	ENSP00000466051
ENSP00000382428	ENSP00000438788
ENSP00000382428	ENSP00000370253
ENSP00000382428	ENSG00000136161
ENSP00000382428	ENSG00000198643
ENSP00000382428	ENSG00000115677
ENSP00000382428	ENSG00000172345
ENSG00000183943	ENSG00000114439
ENSP00000262848	ENSP00000221957
ENSP00000262848	ENSG00000256771
ENSP00000432660	ENSG00000074695
ENSP00000432660	ENSP00000261893
ENSP00000432660	ENSG00000116898
ENSG00000181085	ENSG00000078124
ENSP00000337691	ENSP00000266970
ENSP00000337691	ENSG00000179918
ENSP00000337691	ENSP00000364164
ENSG00000044115	ENSG00000136104
ENSG00000044115	ENSG00000258429
ENSG00000044115	ENSG00000140104
ENSP00000304669	ENSG00000106211
ENSP00000304669	ENSP00000360608
ENSP00000304669	ENSP00000345361
ENSP00000304669	ENSG00000115216
ENSG00000188906	ENSP00000289473
ENSG00000188906	ENSG00000186310
ENSG00000188906	ENSP00000304147
ENSG00000188906	ENSG00000268447
ENSP00000298910	ENSG00000152818
ENSP00000298910	ENSG00000171574
ENSP00000298910	ENSP00000317357
ENSP00000306752	ENSP00000380869
ENSP00000306752	ENSG00000110375
ENSP00000306752	ENSG00000095564
ENSG00000158716	ENSP00000297534
ENSP00000357087	ENSG00000105438
ENSP00000357087	ENSG00000010295
ENSG00000197157	ENSG00000183978
ENSG00000197157	ENSP00000215917
ENSG00000197157	ENSP00000445905
ENSP00000346762	ENSP00000282908
ENSP00000346762	ENSP00000314441
ENSP00000346762	ENSG00000159433
ENSP00000346762	ENSG00000144504
ENSP00000346762	ENSG00000135956
ENSP00000415332	ENSG00000198625
ENSP00000415332	ENSP00000357612
ENSG00000130158	ENSP00000263851
ENSG00000130158	ENSG00000171446
ENSG00000130158	ENSG00000124343
ENSP00000294618	ENSP00000359664
ENSP00000294618	ENSG00000171944
ENSP00000294618	ENSP00000381273
ENSG00000072195	ENSP00000362751
ENSG00000072195	ENSG00000204287
ENSG00000072195	ENSP00000320560
ENSG00000072195	ENSP00000406925
ENSP00000311684	ENSG00000087269
ENSP00000311684	ENSG00000155970
ENSP00000311684	ENSG00000155657
ENSP00000311684	ENSP00000360280
ENSP00000311684	ENSG00000177354
ENSG00000124222	ENSP00000260045
ENSG00000124222	ENSP00000293230
ENSG00000124222	ENSP00000366582
ENSP00000360183	ENSG00000140459
ENSP00000360183	ENSG00000164163
ENSP00000360183	ENSG00000204899
ENSP00000360183	ENSG00000168303
ENSP00000360183	ENSG00000105609
ENSP00000360183	ENSP00000475702
ENSP00000377971	ENSP00000297185
ENSP00000377971	ENSG00000167978
ENSP00000377971	ENSP00000239690
ENSP00000377971	ENSP00000246535
ENSP00000377971	ENSG00000183918
ENSP00000377971	ENSP00000294635
ENSP00000377971	ENSP00000432279
ENSP00000377971	ENSG00000275489
ENSG00000159352	ENSP00000357869
ENSG00000159352	ENSP00000296443
ENSP00000357879	ENSG00000137713
ENSP00000357879	ENSG00000159086
ENSP00000357879	ENSP00000412886
ENSG00000113068	ENSG00000117500
ENSP00000261813	ENSP00000239032
ENSP00000261813	ENSG00000126070
ENSG00000162994	ENSG00000176715
ENSG00000162994	ENSP00000261187
ENSG00000162994	ENSP00000265594
ENSG00000162994	ENSG00000142046
ENSG00000162994	ENSP00000387822
ENSG00000162994	ENSG00000010295
ENSG00000162994	ENSG00000185055
ENSP00000384869	ENSG00000096060
ENSG00000156052	ENSG00000135632
ENSG00000156052	ENSP00000359680
ENSG00000156052	ENSG00000173166
ENSP00000286548	ENSG00000147127
ENSP00000286548	ENSG00000135775
ENSP00000286548	ENSP00000264674
ENSG00000170348	ENSP00000479169
ENSG00000170348	ENSP00000355187
ENSG00000170348	ENSP00000252951
ENSG00000170348	ENSP00000332963
ENSG00000170348	ENSG00000133640
ENSP00000303145	ENSP00000302476
ENSG00000172403	ENSP00000460348
ENSG00000172403	ENSG00000141452
ENSG00000172403	ENSP00000387673
ENSG00000172403	ENSP00000328326
ENSG00000181856	ENSP00000419087
ENSG00000181856	ENSP00000327513
ENSG00000181856	ENSP00000332164
ENSG00000181856	ENSP00000372170
ENSG00000181856	ENSG00000153485
ENSP00000320935	ENSG00000105202
ENSP00000320935	ENSP00000362638
ENSP00000320935	ENSG00000204442
ENSP00000320935	ENSG00000172818
ENSG00000146648	ENSG00000174059
ENSP00000275493	ENSG00000154016
ENSP00000275493	ENSP00000348314
ENSP00000275493	ENSP00000382777
ENSP00000275493	ENSP00000381429
ENSP00000275493	ENSP00000325808
ENSG00000172354	ENSP00000317790
ENSG00000172354	ENSG00000117533
ENSG00000172354	ENSG00000168028
ENSG00000172354	ENSP00000323982
ENSP00000305260	ENSG00000116791
ENSG00000196586	ENSP00000357484
ENSG00000196586	ENSP00000368682
ENSP00000358994	ENSP00000243662
ENSP00000358994	ENSP00000424827
ENSP00000358994	ENSP00000344989
ENSG00000205517	ENSP00000381958
ENSG00000205517	ENSG00000113231
ENSG00000205517	ENSG00000136158
ENSP00000377075	ENSP00000264670
ENSP00000377075	ENSP00000337159
ENSP00000377075	ENSP00000350222
ENSG00000169032	ENSG00000197724
ENSG00000169032	ENSP00000355760
ENSG00000169032	ENSP00000338185
ENSG00000169032	ENSP00000380283
ENSP00000302486	ENSP00000380903
ENSP00000302486	ENSP00000483313
ENSP00000302486	ENSG00000090097
ENSG00000154065	ENSP00000346671
ENSG00000154065	ENSG00000136518
ENSG00000154065	ENSP00000478320
ENSG00000154065	ENSG00000113141
ENSG00000154065	ENSP00000235372
ENSG00000154065	ENSG00000178015
ENSG00000154065	ENSG00000166619
ENSP00000468354	ENSP00000264914
ENSP00000468354	ENSP00000361603
ENSP00000468354	ENSP00000292596
ENSG00000082701	ENSG00000108557
ENSG00000082701	ENSG00000028203
ENSG00000082701	ENSP00000350716
ENSG00000082701	ENSP00000476948
ENSG00000082701	ENSG00000256043
ENSP00000324806	ENSP00000272286
ENSP00000324806	ENSP00000350491
ENSP00000324806	ENSG00000010030
ENSP00000324806	ENSP00000334472
ENSG00000180138	ENSP00000402608
ENSG00000180138	ENSP00000338573
ENSG00000180138	ENSP00000299563
ENSG00000180138	ENSG00000115839
ENSP00000369126	ENSG00000128271
ENSP00000369126	ENSG00000175130
ENSP00000369126	ENSP00000264553
ENSP00000468367	ENSP00000479216
ENSP00000468367	ENSP00000428280
ENSP00000468367	ENSP00000268125
ENSP00000468367	ENSG00000114019
ENSP00000468367	ENSG00000116711
ENSP00000468367	ENSP00000278947
ENSP00000468367	ENSP00000352265
ENSP00000468367	ENSG00000131196
ENSP00000468367	ENSP00000190165
ENSP00000468367	ENSP00000383938
ENSG00000101350	ENSG00000004961
ENSG00000101350	ENSG00000198759
ENSG00000101350	ENSG00000146054
ENSG00000101350	ENSG00000240053
ENSG00000101350	ENSG00000188992
ENSG00000101350	ENSP00000315351
ENSP00000364864	ENSG00000083720
ENSG00000104142	ENSP00000367123
ENSG00000104142	ENSG00000113600
ENSG00000104142	ENSP00000368727
ENSG00000104142	ENSP00000433490
ENSG00000104142	ENSG00000258484
ENSP00000220509	ENSG00000134247
ENSP00000220509	ENSG00000164038
ENSP00000220509	ENSP00000220853
ENSP00000220509	ENSG00000064218
ENSG00000152465	ENSG00000129757
ENSP00000367407	ENSG00000213341
ENSP00000367407	ENSP00000348933
ENSG00000237441	ENSP00000321334
ENSG00000237441	ENSP00000412237
ENSP00000420211	ENSP00000379191
ENSP00000420211	ENSG00000147010
ENSP00000420211	ENSP00000450527
ENSP00000420211	ENSP00000235835
ENSP00000420211	ENSP00000311313
ENSP00000420211	ENSP00000269439
ENSG00000006432	ENSG00000112282
ENSG00000006432	ENSP00000417132
ENSG00000006432	ENSP00000458977
ENSP00000451263	ENSP00000355249
ENSG00000132518	ENSP00000270061
ENSG00000132518	ENSP00000400878
ENSP00000254854	ENSG00000143320
ENSP00000254854	ENSP00000355889
ENSP00000254854	ENSG00000180801
ENSP00000254854	ENSG00000180901
ENSG00000159788	ENSG00000165304
ENSG00000159788	ENSP00000379802
ENSG00000159788	ENSP00000379644
ENSG00000159788	ENSP00000357909
ENSG00000159788	ENSP00000328017
ENSG00000159788	ENSP00000379111
ENSG00000159788	ENSG00000159339
ENSG00000159788	ENSG00000137310
ENSG00000159788	ENSG00000198455
ENSP00000339381	ENSP00000440689
ENSP00000339381	ENSG00000143224
ENSP00000339381	ENSG00000234965
ENSP00000339381	ENSG00000161405
ENSP00000339381	ENSP00000302079
ENSP00000339381	ENSG00000181619
ENSG00000156411	ENSP00000324729
ENSG00000156411	ENSG00000198768
ENSP00000401770	ENSG00000165828
ENSG00000128052	ENSP00000302413
ENSG00000128052	ENSP00000402790
ENSG00000128052	ENSG00000117523
ENSG00000128052	ENSP00000267415
ENSG00000128052	ENSP00000264734
ENSP00000263923	ENSP00000309572
ENSP00000263923	ENSG00000068024
ENSG00000170209	ENSP00000294973
ENSP00000306678	ENSG00000014164
ENSP00000306678	ENSP00000258538
ENSP00000306678	ENSG00000183160
ENSP00000306678	ENSG00000188710
ENSG00000137824	ENSG00000206172
ENSG00000137824	ENSP00000441875
ENSG00000137824	ENSP00000465500
ENSG00000137824	ENSG00000198794
ENSP00000260385	ENSG00000108433
ENSP00000260385	ENSP00000471272
ENSP00000260385	ENSP00000484075
ENSG00000019991	ENSP00000346693
ENSG00000019991	ENSP00000412209
ENSG00000019991	ENSP00000363929
ENSG00000019991	ENSP00000361746
ENSP00000222390	ENSG00000140488
ENSG00000161800	ENSP00000220478
ENSG00000161800	ENSG00000100342
ENSG00000161800	ENSG00000152910
ENSG00000161800	ENSG00000125846
ENSP00000404190	ENSP00000384683
ENSP00000404190	ENSP00000247026
ENSG00000135823	ENSG00000167664
ENSG00000135823	ENSP00000375311
ENSP00000258301	ENSP00000358414
ENSP00000258301	ENSG00000128408
ENSP00000258301	ENSG00000155393
ENSP00000258301	ENSP00000378912
ENSG00000101255	ENSP00000479910
ENSG00000101255	ENSG00000183632
ENSG00000101255	ENSG00000100601
ENSP00000217233	ENSP00000346255
ENSP00000217233	ENSG00000113249
ENSP00000356853	ENSP00000318066
ENSG00000204740	ENSG00000166482
ENSG00000204740	ENSP00000420514
ENSG00000204740	ENSP00000342676
ENSP00000412763	ENSG00000140521
ENSG00000011485	ENSP00000360247
ENSG00000011485	ENSP00000400995
ENSG00000011485	ENSG00000075303
ENSG00000011485	ENSG00000250479
ENSG00000011485	ENSG00000169871
ENSP00000012443	ENSG00000270339
ENSP00000012443	ENSP00000283290
ENSG00000111716	ENSP00000419005
ENSG00000111716	ENSG00000174460
ENSP00000379386	ENSG00000011405
ENSP00000379386	ENSP00000261183
ENSP00000379386	ENSG00000109501
ENSP00000379386	ENSG00000180549
ENSP00000379386	ENSG00000180509
ENSP00000379386	ENSP00000478396
ENSP00000379386	ENSP00000267287
ENSP00000379386	ENSP00000350633
ENSP00000379386	ENSG00000157881
ENSG00000079739	ENSP00000301149
ENSG00000079739	ENSG00000145248
ENSG00000079739	ENSP00000346990
ENSP00000360124	ENSP00000216733
ENSP00000360124	ENSP00000330247
ENSG00000135605	ENSG00000164674
ENSG00000135605	ENSP00000445440
ENSG00000135605	ENSG00000186440
ENSP00000370912	ENSP00000441624
ENSP00000370912	ENSG00000182162
ENSP00000263373	ENSP00000265825
ENSP00000263373	ENSP00000170150
ENSP00000263373	ENSG00000067842
ENSP00000263373	ENSP00000404923
ENSG00000011405	ENSG00000198739
ENSG00000011405	ENSG00000124493
ENSG00000011405	ENSG00000197128
ENSP00000265970	ENSP00000261558
ENSP00000265970	ENSG00000104219
ENSP00000265970	ENSG00000096654
ENSP00000265970	ENSG00000134365
ENSG00000107862	ENSP00000297044
ENSG00000107862	ENSP00000319255
ENSG00000107862	ENSP00000311477
ENSP00000359000	ENSP00000339004
ENSP00000359000	ENSP00000380876
ENSP00000359000	ENSP00000433459
ENSG00000136002	ENSG00000100290
ENSP00000316845	ENSG00000172346
ENSP00000316845	ENSG00000176422
ENSP00000316845	ENSG00000187166
ENSP00000316845	ENSG00000102221
ENSG00000066455	ENSG00000164828
ENSG00000066455	ENSG00000141858
ENSG00000066455	ENSP00000332034
ENSP00000163416	ENSP00000221476
ENSP00000163416	ENSP00000329748
ENSP00000261263	ENSG00000144488
ENSP00000261263	ENSG00000171792
ENSP00000261263	ENSG00000136698
ENSP00000261263	ENSP00000262406
ENSP00000216797	ENSG00000175792
ENSP00000216797	ENSG00000144035
ENSP00000216797	ENSG00000113648
ENSP00000216797	ENSP00000387523
ENSG00000165623	ENSP00000360660
ENSG00000165623	ENSP00000360850
ENSG00000165623	ENSP00000414109
ENSP00000367952	ENSP00000243253
ENSP00000367952	ENSP00000428619
ENSP00000367952	ENSG00000103021
ENSP00000367952	ENSP00000347454
ENSP00000367952	ENSP00000263277
ENSG00000112294	ENSG00000130377
ENSG00000112294	ENSP00000361219
ENSP00000314649	ENSG00000131269
ENSP00000314649	ENSG00000180964
ENSG00000163625	ENSP00000484855
ENSG00000163625	ENSG00000010539
ENSG00000163625	ENSP00000456348
ENSG00000163625	ENSP00000365550
ENSP00000295888	ENSG00000178522
ENSP00000295888	ENSG00000123179
ENSP00000295888	ENSP00000266503
ENSP00000295888	ENSG00000151849
ENSP00000295888	ENSP00000421871
ENSG00000133612	ENSG00000166441
ENSG00000133612	ENSG00000174791
ENSG00000133612	ENSG00000021645
ENSG00000133612	ENSP00000268154
ENSG00000133612	ENSG00000198674
ENSP00000380413	ENSG00000197993
ENSP00000380413	ENSP00000379612
ENSP00000380413	ENSP00000479203
ENSP00000380413	ENSP00000375783
ENSP00000380413	ENSG00000180336
ENSG00000142186	ENSG00000008283
ENSG00000142186	ENSP00000438465
ENSP00000270176	ENSG00000253797
ENSP00000270176	ENSP00000452697
ENSP00000270176	ENSG00000080561
ENSP00000270176	ENSG00000092850
ENSP00000270176	ENSG00000144426
ENSG00000160447	ENSP00000291823
ENSG00000160447	ENSP00000403802
ENSG00000160447	ENSP00000363645
ENSP00000291906	ENSG00000106052
