subject	object
ENSP00000280700	ENSP00000263202
ENSP00000314615	ENSP00000480707
ENSP00000314615	ENSP00000380432
ENSP00000314615	ENSP00000233616
ENSP00000314615	ENSP00000378356
ENSP00000314615	ENSP00000263168
ENSP00000314615	ENSP00000393963
ENSP00000314615	ENSP00000256682
ENSP00000314615	ENSP00000411831
ENSP00000314615	ENSP00000465992
ENSP00000314615	ENSP00000258198
ENSP00000314615	ENSP00000348965
ENSP00000314615	ENSP00000329419
ENSP00000314615	ENSP00000451752
ENSP00000314615	ENSP00000325002
ENSP00000314615	ENSP00000385808
ENSP00000314615	ENSP00000449270
ENSP00000314615	ENSP00000391942
ENSP00000303192	ENSP00000262367
ENSP00000303192	ENSP00000005257
ENSP00000303192	ENSP00000457466
ENSP00000266037	ENSP00000320246
ENSP00000266037	ENSP00000412461
ENSP00000417610	ENSP00000262646
ENSP00000417610	ENSP00000263116
ENSP00000417610	ENSP00000282878
ENSP00000417610	ENSP00000210187
ENSP00000417610	ENSP00000262094
ENSP00000417610	ENSP00000361716
ENSP00000417610	ENSP00000260746
ENSP00000417610	ENSP00000358466
ENSP00000417610	ENSP00000390436
ENSP00000417610	ENSP00000435189
ENSP00000417610	ENSP00000461785
ENSP00000394487	ENSP00000364631
ENSP00000394487	ENSP00000304283
ENSP00000394487	ENSP00000371219
ENSP00000394888	ENSP00000251157
ENSP00000394888	ENSP00000477725
ENSP00000282728	ENSP00000371634
ENSP00000282728	ENSP00000415011
ENSP00000349588	ENSP00000258739
ENSP00000349588	ENSP00000455507
ENSP00000349588	ENSP00000381293
ENSP00000349588	ENSP00000354947
ENSP00000349588	ENSP00000317790
ENSP00000349588	ENSP00000264028
ENSP00000349588	ENSP00000449270
ENSP00000349588	ENSP00000482826
ENSP00000349588	ENSP00000263354
ENSP00000349588	ENSP00000299886
ENSP00000349588	ENSP00000384763
ENSP00000349588	ENSP00000352035
ENSP00000349588	ENSP00000297135
ENSP00000349588	ENSP00000386796
ENSP00000345230	ENSP00000379616
ENSP00000345230	ENSP00000349960
ENSP00000345230	ENSP00000228841
ENSP00000345230	ENSP00000223364
ENSP00000345230	ENSP00000446007
ENSP00000345230	ENSP00000422007
ENSP00000345230	ENSP00000341838
ENSP00000345230	ENSP00000240123
ENSP00000345230	ENSP00000278317
ENSP00000345230	ENSP00000350332
ENSP00000345230	ENSP00000312624
ENSP00000326031	ENSP00000265563
ENSP00000326031	ENSP00000265717
ENSP00000326031	ENSP00000309591
ENSP00000326031	ENSP00000317985
ENSP00000326031	ENSP00000418447
ENSP00000326031	ENSP00000221930
ENSP00000326031	ENSP00000477455
ENSP00000326031	ENSP00000463559
ENSP00000326031	ENSP00000452126
ENSP00000326031	ENSP00000288139
ENSP00000326031	ENSP00000238112
ENSP00000326031	ENSP00000296490
ENSP00000326031	ENSP00000329880
ENSP00000326031	ENSP00000304903
ENSP00000326031	ENSP00000379098
ENSP00000326031	ENSP00000339740
ENSP00000326031	ENSP00000262158
ENSP00000326031	ENSP00000405635
ENSP00000326031	ENSP00000287727
ENSP00000326031	ENSP00000323926
ENSP00000326031	ENSP00000337014
ENSP00000362680	ENSP00000304669
ENSP00000362680	ENSP00000358309
ENSP00000362680	ENSP00000360141
ENSP00000362680	ENSP00000381958
ENSP00000362680	ENSP00000261937
ENSP00000362680	ENSP00000273047
ENSP00000362680	ENSP00000300574
ENSP00000362680	ENSP00000265171
ENSP00000362680	ENSP00000272317
ENSP00000362680	ENSP00000361930
ENSP00000362680	ENSP00000355645
ENSP00000362680	ENSP00000407586
ENSP00000362680	ENSP00000374323
ENSP00000362680	ENSP00000301178
ENSP00000362680	ENSP00000298229
ENSP00000362680	ENSP00000346437
ENSP00000362680	ENSP00000264033
ENSP00000362680	ENSP00000361405
ENSP00000362680	ENSP00000419422
ENSP00000362680	ENSP00000261023
ENSP00000362680	ENSP00000360609
ENSP00000362680	ENSP00000306512
ENSP00000362680	ENSP00000303706
ENSP00000362680	ENSP00000368683
ENSP00000362680	ENSP00000343925
ENSP00000362680	ENSP00000478570
ENSP00000362680	ENSP00000391669
ENSP00000362680	ENSP00000277541
ENSP00000362680	ENSP00000260130
ENSP00000362680	ENSP00000465500
ENSP00000362680	ENSP00000394794
ENSP00000362680	ENSP00000302569
ENSP00000362680	ENSP00000330382
ENSP00000362680	ENSP00000397297
ENSP00000362680	ENSP00000245323
ENSP00000362680	ENSP00000355627
ENSP00000362680	ENSP00000271450
ENSP00000362680	ENSP00000341940
ENSP00000362680	ENSP00000260010
ENSP00000362680	ENSP00000411355
ENSP00000362680	ENSP00000171887
ENSP00000362680	ENSP00000302234
ENSP00000362680	ENSP00000443495
ENSP00000362680	ENSP00000258149
ENSP00000362680	ENSP00000252699
ENSP00000362680	ENSP00000242351
ENSP00000362680	ENSP00000365411
ENSP00000362680	ENSP00000346300
ENSP00000362680	ENSP00000380948
ENSP00000362680	ENSP00000296641
ENSP00000362680	ENSP00000357470
ENSP00000362680	ENSP00000380281
ENSP00000362680	ENSP00000399797
ENSP00000362680	ENSP00000345083
ENSP00000362680	ENSP00000400010
ENSP00000362680	ENSP00000220597
ENSP00000362680	ENSP00000367284
ENSP00000362680	ENSP00000403459
ENSP00000056217	ENSP00000285735
ENSP00000056217	ENSP00000371897
ENSP00000056217	ENSP00000481878
ENSP00000056217	ENSP00000238738
ENSP00000056217	ENSP00000338671
ENSP00000378217	ENSP00000302486
ENSP00000378217	ENSP00000387784
ENSP00000378217	ENSP00000263967
ENSP00000378217	ENSP00000337825
ENSP00000378217	ENSP00000339001
ENSP00000378217	ENSP00000343204
ENSP00000378217	ENSP00000476145
ENSP00000378217	ENSP00000342952
ENSP00000378217	ENSP00000380638
ENSP00000378217	ENSP00000258145
ENSP00000378217	ENSP00000207549
ENSP00000378217	ENSP00000361562
ENSP00000378217	ENSP00000325239
ENSP00000378217	ENSP00000378974
ENSP00000378217	ENSP00000311032
ENSP00000378217	ENSP00000389810
ENSP00000378217	ENSP00000349446
ENSP00000378217	ENSP00000260130
ENSP00000378217	ENSP00000245907
ENSP00000378217	ENSP00000260118
ENSP00000378217	ENSP00000234347
ENSP00000378217	ENSP00000216336
ENSP00000378217	ENSP00000371193
ENSP00000378217	ENSP00000256078
ENSP00000378217	ENSP00000229135
ENSP00000378217	ENSP00000333142
ENSP00000378217	ENSP00000401303
ENSP00000355866	ENSP00000263025
ENSP00000356234	ENSP00000381736
ENSP00000356234	ENSP00000442924
ENSP00000356234	ENSP00000366271
ENSP00000356234	ENSP00000264515
ENSP00000354871	ENSP00000296271
ENSP00000354871	ENSP00000377036
ENSP00000326366	ENSP00000447053
ENSP00000326366	ENSP00000332118
ENSP00000326366	ENSP00000250559
ENSP00000326366	ENSP00000350896
ENSP00000326366	ENSP00000359719
ENSP00000326366	ENSP00000269305
ENSP00000326366	ENSP00000318585
ENSP00000326366	ENSP00000345656
ENSP00000326366	ENSP00000226578
ENSP00000326366	ENSP00000269141
ENSP00000326366	ENSP00000322885
ENSP00000326366	ENSP00000433623
ENSP00000326366	ENSP00000354111
ENSP00000326366	ENSP00000361626
ENSP00000326366	ENSP00000355718
ENSP00000326366	ENSP00000362205
ENSP00000326366	ENSP00000244336
ENSP00000326366	ENSP00000477590
ENSP00000326366	ENSP00000262432
ENSP00000356540	ENSP00000223369
ENSP00000356540	ENSP00000262640
ENSP00000356540	ENSP00000450731
ENSP00000356540	ENSP00000215730
ENSP00000269856	ENSP00000380256
ENSP00000269856	ENSP00000296525
ENSP00000269856	ENSP00000326804
ENSP00000269856	ENSP00000231487
ENSP00000269856	ENSP00000409131
ENSP00000269856	ENSP00000444856
ENSP00000269856	ENSP00000312397
ENSP00000269856	ENSP00000256474
ENSP00000269856	ENSP00000336800
ENSP00000269856	ENSP00000353794
ENSP00000269856	ENSP00000366886
ENSP00000269856	ENSP00000284669
ENSP00000269856	ENSP00000274458
ENSP00000269856	ENSP00000262306
ENSP00000269856	ENSP00000313034
ENSP00000269856	ENSP00000381034
ENSP00000269856	ENSP00000358247
ENSP00000269856	ENSP00000328187
ENSP00000269856	ENSP00000224862
ENSP00000269856	ENSP00000292852
ENSP00000269856	ENSP00000281623
ENSP00000269856	ENSP00000478474
ENSP00000269856	ENSP00000388723
ENSP00000269856	ENSP00000419475
ENSP00000269856	ENSP00000284142
ENSP00000414982	ENSP00000310226
ENSP00000414982	ENSP00000404190
ENSP00000414982	ENSP00000265062
ENSP00000414982	ENSP00000273130
ENSP00000414982	ENSP00000339467
ENSP00000414982	ENSP00000361057
ENSP00000414982	ENSP00000263168
ENSP00000414982	ENSP00000393963
ENSP00000414982	ENSP00000258198
ENSP00000414982	ENSP00000260363
ENSP00000414982	ENSP00000262225
ENSP00000414982	ENSP00000263934
ENSP00000414982	ENSP00000348461
ENSP00000414982	ENSP00000385545
ENSP00000414982	ENSP00000364080
ENSP00000414982	ENSP00000262013
ENSP00000414982	ENSP00000378786
ENSP00000414982	ENSP00000339398
ENSP00000285735	ENSP00000347134
ENSP00000285735	ENSP00000377233
ENSP00000285735	ENSP00000369538
ENSP00000285735	ENSP00000219409
ENSP00000285735	ENSP00000354718
ENSP00000285735	ENSP00000470298
ENSP00000285735	ENSP00000373347
ENSP00000285735	ENSP00000400175
ENSP00000285735	ENSP00000261769
ENSP00000285735	ENSP00000267257
ENSP00000285735	ENSP00000441913
ENSP00000285735	ENSP00000279022
ENSP00000285735	ENSP00000275364
ENSP00000285735	ENSP00000019317
ENSP00000285735	ENSP00000078429
ENSP00000285735	ENSP00000267205
ENSP00000285735	ENSP00000341489
ENSP00000285735	ENSP00000335655
ENSP00000285735	ENSP00000301242
ENSP00000285735	ENSP00000320038
ENSP00000285735	ENSP00000345808
ENSP00000285735	ENSP00000340297
ENSP00000285735	ENSP00000366522
ENSP00000285735	ENSP00000260283
ENSP00000464030	ENSP00000329967
ENSP00000464030	ENSP00000376077
ENSP00000464030	ENSP00000284818
ENSP00000404570	ENSP00000379210
ENSP00000404570	ENSP00000279022
ENSP00000404570	ENSP00000383023
ENSP00000458075	ENSP00000456405
ENSP00000346160	ENSP00000394560
ENSP00000276925	ENSP00000479618
ENSP00000276925	ENSP00000332973
ENSP00000276925	ENSP00000362300
ENSP00000480707	ENSP00000324020
ENSP00000480707	ENSP00000268919
ENSP00000480707	ENSP00000313869
ENSP00000480707	ENSP00000292807
ENSP00000480707	ENSP00000380308
ENSP00000480707	ENSP00000359370
ENSP00000480707	ENSP00000378356
ENSP00000480707	ENSP00000287152
ENSP00000480707	ENSP00000408979
ENSP00000480707	ENSP00000258198
ENSP00000480707	ENSP00000356030
ENSP00000480707	ENSP00000305442
ENSP00000480707	ENSP00000222547
ENSP00000480707	ENSP00000349259
ENSP00000480707	ENSP00000343405
ENSP00000480707	ENSP00000329419
ENSP00000480707	ENSP00000373312
ENSP00000480707	ENSP00000264028
ENSP00000480707	ENSP00000301332
ENSP00000480707	ENSP00000325002
ENSP00000480707	ENSP00000326238
ENSP00000480707	ENSP00000263270
ENSP00000480707	ENSP00000434442
ENSP00000480707	ENSP00000378721
ENSP00000480707	ENSP00000463393
ENSP00000480707	ENSP00000258654
ENSP00000480707	ENSP00000356230
ENSP00000480707	ENSP00000297135
ENSP00000480707	ENSP00000238855
ENSP00000296518	ENSP00000369456
ENSP00000324020	ENSP00000380308
ENSP00000324020	ENSP00000273130
ENSP00000324020	ENSP00000209728
ENSP00000324020	ENSP00000378356
ENSP00000324020	ENSP00000387286
ENSP00000324020	ENSP00000428489
ENSP00000324020	ENSP00000440005
ENSP00000324020	ENSP00000414906
ENSP00000324020	ENSP00000306010
ENSP00000324020	ENSP00000259632
ENSP00000324020	ENSP00000374566
ENSP00000324020	ENSP00000264028
ENSP00000324020	ENSP00000263934
ENSP00000324020	ENSP00000216911
ENSP00000324020	ENSP00000355506
ENSP00000324020	ENSP00000376272
ENSP00000324020	ENSP00000315644
ENSP00000324020	ENSP00000353099
ENSP00000324020	ENSP00000415430
ENSP00000324020	ENSP00000310842
ENSP00000324020	ENSP00000367276
ENSP00000324020	ENSP00000240488
ENSP00000324020	ENSP00000328236
ENSP00000324020	ENSP00000286398
ENSP00000324020	ENSP00000398890
ENSP00000324020	ENSP00000453403
ENSP00000324020	ENSP00000306473
ENSP00000324020	ENSP00000282074
ENSP00000324020	ENSP00000265036
ENSP00000277458	ENSP00000451575
ENSP00000277458	ENSP00000323687
ENSP00000277458	ENSP00000397453
ENSP00000277458	ENSP00000328327
ENSP00000277458	ENSP00000385684
ENSP00000277458	ENSP00000265339
ENSP00000277458	ENSP00000304697
ENSP00000277458	ENSP00000364403
ENSP00000277458	ENSP00000378028
ENSP00000277458	ENSP00000263925
ENSP00000277458	ENSP00000351990
ENSP00000277458	ENSP00000329418
ENSP00000277458	ENSP00000424827
ENSP00000277458	ENSP00000365961
ENSP00000277458	ENSP00000347834
ENSP00000277458	ENSP00000370625
ENSP00000277458	ENSP00000371805
ENSP00000277458	ENSP00000322457
ENSP00000277458	ENSP00000382269
ENSP00000277458	ENSP00000244061
ENSP00000277458	ENSP00000336800
ENSP00000277458	ENSP00000349957
ENSP00000277458	ENSP00000299259
ENSP00000277458	ENSP00000253023
ENSP00000277458	ENSP00000340305
ENSP00000277458	ENSP00000376337
ENSP00000277458	ENSP00000428338
ENSP00000277458	ENSP00000453872
ENSP00000277458	ENSP00000413592
ENSP00000277458	ENSP00000327994
ENSP00000277458	ENSP00000292363
ENSP00000277458	ENSP00000304102
ENSP00000277458	ENSP00000363322
ENSP00000277458	ENSP00000394331
ENSP00000277458	ENSP00000478474
ENSP00000277458	ENSP00000417706
ENSP00000277458	ENSP00000393154
ENSP00000277458	ENSP00000305133
ENSP00000277458	ENSP00000296438
ENSP00000259711	ENSP00000258091
ENSP00000300087	ENSP00000258739
ENSP00000300087	ENSP00000313869
ENSP00000300087	ENSP00000358921
ENSP00000300087	ENSP00000317790
ENSP00000300087	ENSP00000363524
ENSP00000300087	ENSP00000440005
ENSP00000300087	ENSP00000414906
ENSP00000300087	ENSP00000222547
ENSP00000300087	ENSP00000280772
ENSP00000300087	ENSP00000329419
ENSP00000300087	ENSP00000355645
ENSP00000300087	ENSP00000402346
ENSP00000300087	ENSP00000325002
ENSP00000300087	ENSP00000225567
ENSP00000300087	ENSP00000160827
ENSP00000300087	ENSP00000402373
ENSP00000300087	ENSP00000363976
ENSP00000300087	ENSP00000258654
ENSP00000300087	ENSP00000482075
ENSP00000300087	ENSP00000364080
ENSP00000300087	ENSP00000411418
ENSP00000300087	ENSP00000320291
ENSP00000300087	ENSP00000325941
ENSP00000300087	ENSP00000364076
ENSP00000300087	ENSP00000378786
ENSP00000300087	ENSP00000339398
ENSP00000300087	ENSP00000351832
ENSP00000268919	ENSP00000384164
ENSP00000268919	ENSP00000310226
ENSP00000268919	ENSP00000359000
ENSP00000268919	ENSP00000380308
ENSP00000268919	ENSP00000401010
ENSP00000268919	ENSP00000361057
ENSP00000268919	ENSP00000297814
ENSP00000268919	ENSP00000374566
ENSP00000268919	ENSP00000300093
ENSP00000268919	ENSP00000307078
ENSP00000268919	ENSP00000418447
ENSP00000268919	ENSP00000262225
ENSP00000268919	ENSP00000301332
ENSP00000268919	ENSP00000263245
ENSP00000268919	ENSP00000449270
ENSP00000268919	ENSP00000283195
ENSP00000268919	ENSP00000261597
ENSP00000268919	ENSP00000323421
ENSP00000268919	ENSP00000229179
ENSP00000268919	ENSP00000360133
ENSP00000268919	ENSP00000257700
ENSP00000268919	ENSP00000281453
ENSP00000268919	ENSP00000364737
ENSP00000268919	ENSP00000479322
ENSP00000268919	ENSP00000229829
ENSP00000268919	ENSP00000215980
ENSP00000268919	ENSP00000308583
ENSP00000268919	ENSP00000465075
ENSP00000268919	ENSP00000484532
ENSP00000483786	ENSP00000262030
ENSP00000384164	ENSP00000303145
ENSP00000384164	ENSP00000399403
ENSP00000384164	ENSP00000374566
ENSP00000384164	ENSP00000385000
ENSP00000384164	ENSP00000160827
ENSP00000384164	ENSP00000463393
ENSP00000319781	ENSP00000258301
ENSP00000319781	ENSP00000262646
ENSP00000319781	ENSP00000387286
ENSP00000319781	ENSP00000257017
ENSP00000319781	ENSP00000273047
ENSP00000319781	ENSP00000277575
ENSP00000319781	ENSP00000312734
ENSP00000319781	ENSP00000317473
ENSP00000319781	ENSP00000305442
ENSP00000319781	ENSP00000353444
ENSP00000319781	ENSP00000229340
ENSP00000319781	ENSP00000311449
ENSP00000319781	ENSP00000300935
ENSP00000319781	ENSP00000355651
ENSP00000319781	ENSP00000440167
ENSP00000319781	ENSP00000322594
ENSP00000319781	ENSP00000397441
ENSP00000344220	ENSP00000263967
ENSP00000344220	ENSP00000337825
ENSP00000344220	ENSP00000272233
ENSP00000344220	ENSP00000229264
ENSP00000344220	ENSP00000261837
ENSP00000344220	ENSP00000361120
ENSP00000344220	ENSP00000375892
ENSP00000344220	ENSP00000316176
ENSP00000344220	ENSP00000378152
ENSP00000344220	ENSP00000300873
ENSP00000344220	ENSP00000363411
ENSP00000344220	ENSP00000301242
ENSP00000344220	ENSP00000340305
ENSP00000344220	ENSP00000375711
ENSP00000344220	ENSP00000427015
ENSP00000344220	ENSP00000417581
ENSP00000388878	ENSP00000404190
ENSP00000388878	ENSP00000387875
ENSP00000388878	ENSP00000374566
ENSP00000388878	ENSP00000385000
ENSP00000388878	ENSP00000463393
ENSP00000388878	ENSP00000263245
ENSP00000388878	ENSP00000231668
ENSP00000317955	ENSP00000479762
ENSP00000317955	ENSP00000445408
ENSP00000317955	ENSP00000304376
ENSP00000317955	ENSP00000351575
ENSP00000317955	ENSP00000369419
ENSP00000258739	ENSP00000313869
ENSP00000258739	ENSP00000310226
ENSP00000258739	ENSP00000359045
ENSP00000258739	ENSP00000381293
ENSP00000258739	ENSP00000358921
ENSP00000258739	ENSP00000377284
ENSP00000258739	ENSP00000411831
ENSP00000258739	ENSP00000360793
ENSP00000258739	ENSP00000330945
ENSP00000258739	ENSP00000329471
ENSP00000258739	ENSP00000329419
ENSP00000258739	ENSP00000416097
ENSP00000258739	ENSP00000463393
ENSP00000258739	ENSP00000377275
ENSP00000451575	ENSP00000354201
ENSP00000451575	ENSP00000360613
ENSP00000451575	ENSP00000323687
ENSP00000451575	ENSP00000380256
ENSP00000451575	ENSP00000215574
ENSP00000451575	ENSP00000346437
ENSP00000451575	ENSP00000388107
ENSP00000451575	ENSP00000409346
ENSP00000451575	ENSP00000274255
ENSP00000451575	ENSP00000355028
ENSP00000451575	ENSP00000329418
ENSP00000451575	ENSP00000219548
ENSP00000451575	ENSP00000231487
ENSP00000451575	ENSP00000232165
ENSP00000451575	ENSP00000365961
ENSP00000451575	ENSP00000478783
ENSP00000451575	ENSP00000290650
ENSP00000451575	ENSP00000409131
ENSP00000451575	ENSP00000281708
ENSP00000451575	ENSP00000348714
ENSP00000451575	ENSP00000262294
ENSP00000451575	ENSP00000321927
ENSP00000451575	ENSP00000217173
ENSP00000451575	ENSP00000344855
ENSP00000451575	ENSP00000348632
ENSP00000451575	ENSP00000347188
ENSP00000451575	ENSP00000380746
ENSP00000451575	ENSP00000256474
ENSP00000451575	ENSP00000423897
ENSP00000451575	ENSP00000274458
ENSP00000451575	ENSP00000313034
ENSP00000451575	ENSP00000301712
ENSP00000451575	ENSP00000456340
ENSP00000451575	ENSP00000340305
ENSP00000451575	ENSP00000244426
ENSP00000451575	ENSP00000428698
ENSP00000451575	ENSP00000366032
ENSP00000451575	ENSP00000262370
ENSP00000451575	ENSP00000337510
ENSP00000451575	ENSP00000264658
ENSP00000451575	ENSP00000463650
ENSP00000451575	ENSP00000403802
ENSP00000451575	ENSP00000348769
ENSP00000451575	ENSP00000305133
ENSP00000451575	ENSP00000237281
ENSP00000292539	ENSP00000341779
ENSP00000310491	ENSP00000304283
ENSP00000310491	ENSP00000355652
ENSP00000310491	ENSP00000338671
ENSP00000301037	ENSP00000262483
ENSP00000226207	ENSP00000470298
ENSP00000226207	ENSP00000446955
ENSP00000226207	ENSP00000245503
ENSP00000226207	ENSP00000223167
ENSP00000226207	ENSP00000443495
ENSP00000226207	ENSP00000255416
ENSP00000313869	ENSP00000264454
ENSP00000313869	ENSP00000387286
ENSP00000313869	ENSP00000317790
ENSP00000313869	ENSP00000262225
ENSP00000313869	ENSP00000477310
ENSP00000313869	ENSP00000225567
ENSP00000313869	ENSP00000378721
ENSP00000313869	ENSP00000288207
ENSP00000313869	ENSP00000386651
ENSP00000310226	ENSP00000285208
ENSP00000310226	ENSP00000264712
ENSP00000310226	ENSP00000382341
ENSP00000310226	ENSP00000369538
ENSP00000310226	ENSP00000381293
ENSP00000310226	ENSP00000387286
ENSP00000310226	ENSP00000263168
ENSP00000310226	ENSP00000297814
ENSP00000310226	ENSP00000287152
ENSP00000310226	ENSP00000360793
ENSP00000310226	ENSP00000350386
ENSP00000310226	ENSP00000251047
ENSP00000310226	ENSP00000375810
ENSP00000310226	ENSP00000413156
ENSP00000310226	ENSP00000305442
ENSP00000310226	ENSP00000479762
ENSP00000310226	ENSP00000349560
ENSP00000310226	ENSP00000438492
ENSP00000310226	ENSP00000264028
ENSP00000310226	ENSP00000320821
ENSP00000310226	ENSP00000451752
ENSP00000310226	ENSP00000402346
ENSP00000310226	ENSP00000326238
ENSP00000310226	ENSP00000394071
ENSP00000310226	ENSP00000378721
ENSP00000310226	ENSP00000259708
ENSP00000310226	ENSP00000428564
ENSP00000310226	ENSP00000263245
ENSP00000310226	ENSP00000420127
ENSP00000310226	ENSP00000440167
ENSP00000310226	ENSP00000366280
ENSP00000310226	ENSP00000227266
ENSP00000310226	ENSP00000360718
ENSP00000310226	ENSP00000356771
ENSP00000310226	ENSP00000436005
ENSP00000310226	ENSP00000222256
ENSP00000310226	ENSP00000353393
ENSP00000310226	ENSP00000282878
ENSP00000310226	ENSP00000216416
ENSP00000310226	ENSP00000272133
ENSP00000310226	ENSP00000295400
ENSP00000310226	ENSP00000315775
ENSP00000310226	ENSP00000305810
ENSP00000310226	ENSP00000305459
ENSP00000310226	ENSP00000435189
ENSP00000310226	ENSP00000386651
ENSP00000310226	ENSP00000231668
ENSP00000310226	ENSP00000297135
ENSP00000361475	ENSP00000357869
ENSP00000361475	ENSP00000373215
ENSP00000361475	ENSP00000388320
ENSP00000361475	ENSP00000368278
ENSP00000298552	ENSP00000306330
ENSP00000298552	ENSP00000262187
ENSP00000298552	ENSP00000295688
ENSP00000298552	ENSP00000323867
ENSP00000298552	ENSP00000378699
ENSP00000298552	ENSP00000482075
