ENSP00000358921,-1.888464,0.87573034,-0.19643149,-0.74243385,-0.446038,-0.6894486,1.7784302,-0.31333527,-0.07645757,-1.7631357,-0.5826965,0.40806887,-0.37026334,0.18174385,0.19177209,0.6751068,0.85129434,0.43051603,0.8961727,0.1606953,-0.10918654,0.5355071,-0.5837505,0.96247894,0.86346686,0.8500085,0.1905458,-0.95470655,-0.925167,-0.86140317,0.124381274,1.3953245,0.714654,-0.3090892,0.17107351,0.27965844,0.31346923,0.69988906,0.25579378,-0.48369047,1.2437404,0.77855045,0.23155098,0.73863024,-1.1034836,0.37016332,-1.2712075,0.4017363,-0.07123181,-0.5822657,-0.7234511,-0.09184317,-0.7105386,0.8503756,-1.0234818,-0.61808896,-0.4058611,0.5194277,1.4887329,-0.31929967,0.42094517,-0.89845,1.1670712,-0.54469997,-0.3252673,-2.036201,-0.8191797,1.79227,-0.3341316,1.7689717,-0.6899921,-0.9715672,0.47520542,1.8951203,-0.30748397,1.4970007,-0.6885311,-0.4094636,0.79940414,-0.3638376,-0.32386574,1.0692846,0.37732494,-1.0003219,-1.1801445,2.2291217,-1.1349304,0.3689075,1.1822684,0.92507213,0.49360552,0.22269477,1.7414607,0.2871911,0.7951383,0.4524761,-0.5198812,0.038082507,-0.63122916,-1.049442
ENSP00000373648,0.34900427,-1.2317591,-1.7445778,0.33272624,-0.011613417,0.3443225,-1.2738228,-0.91579324,0.9729645,-0.6986814,-0.26952627,-0.13471355,-0.43508568,0.962538,-1.321575,-0.42212123,0.9835775,0.7910419,-0.6959673,-2.1288693,-0.9182625,1.6332424,-2.2065103,-2.951586,-0.5627346,-1.0069381,-1.7207154,0.17185776,-0.56143725,-3.0286999,-0.75363916,2.0873342,0.7978536,-0.82562286,-0.623728,2.2184253,1.1443658,-1.6452656,-0.8031805,-1.6979345,-0.0069815293,-2.125204,-0.40631992,1.504954,1.4478801,-1.203408,-1.1318561,1.1928118,0.29619017,-0.74763113,-0.1401412,0.44130766,0.5390192,-0.95953995,-0.39963526,1.4796305,-1.1850365,0.84783566,0.35413012,-0.41176978,1.3077286,-0.71839267,-0.74779916,-0.962377,1.1799786,1.2173891,-0.23031211,-0.22967881,-0.5376394,-0.36991942,0.3661726,1.4706924,-0.50564367,0.85145926,-1.5434115,0.36829108,-0.8788536,-0.8286088,0.21215425,-0.3843195,-1.2015176,0.9700462,-1.9370246,0.075372204,-1.5279313,-0.9166598,0.9394252,-1.3215157,0.7640744,3.635892,0.03355166,0.89604086,0.32321948,-0.62710583,-1.6284862,0.062363133,-1.0137908,-0.87637705,-0.7671315,-0.8400671
ENSP00000382177,-0.66116154,-1.4055257,-1.8243582,0.4399569,0.131995,0.70448357,-1.5289543,-0.21415488,1.4320029,-0.93012077,0.93140715,-1.098783,0.11600951,0.5217897,-0.19075686,-0.87655526,0.12033594,-0.5459424,-1.4185143,-0.9119886,-1.5505357,0.3805871,-1.2337903,-3.0681639,0.0072823763,-0.6996597,-0.09931507,0.045314554,-0.42916146,-2.677956,-0.90599096,1.7508594,0.15440603,-0.38735658,0.6645772,1.7284247,1.536069,-1.3204594,-0.06558138,-1.6010181,1.3902686,-1.4001912,-1.0004725,0.75084245,2.703146,-1.2975215,-0.68209827,0.7149611,-0.123506196,-0.74296784,-0.19689877,0.49827912,0.07959789,-1.2113354,-1.0135006,0.65232724,-0.36150348,1.1023645,1.8859833,-0.12117521,-0.28202936,-1.3147768,0.5095778,-0.8203884,0.5858515,2.3108065,-0.8169909,-0.1905449,0.17378253,0.2164079,0.66699415,1.8139478,0.5447318,-0.32498562,-1.6860551,-0.2007059,-0.3922283,-0.8950785,0.5225893,-1.243043,-1.5490049,0.05201055,-1.1032059,0.10034488,-1.5097471,-0.11796004,1.0491611,-0.04803713,-0.028189901,3.2351031,-0.56550014,0.13930365,-0.1142226,-0.09999591,-1.4266856,0.8896278,-0.513053,-1.2167004,-0.97238857,-2.6293454
ENSP00000401010,-1.9869139,1.6304173,0.34826285,-1.4428053,-1.3379327,0.15764423,1.5105019,-0.23337774,-0.49441507,-0.51756537,0.12398327,0.98861635,-0.4142683,0.17153591,-0.8868601,0.8975837,-0.032872777,1.0456336,0.13954665,0.75168145,-0.5897864,-0.61109686,-0.19830933,0.4894445,0.7498062,1.0721707,-0.16974393,-0.6149002,-0.8907923,-0.60405326,0.42082065,0.74361324,0.9339224,1.0414416,-0.12773372,-0.04687509,-0.5202459,0.21785726,0.48231962,-0.52953494,0.45126307,-0.31949395,0.024868988,0.16514029,0.1859618,-0.48700923,-1.5240711,1.8177656,0.21556397,-0.05423062,-1.6223246,0.7783321,-0.22633067,-0.70494586,-0.33461145,-0.3294266,-1.1186328,0.24300325,0.7016176,0.16022754,1.782395,-0.020883746,1.1897893,-1.2928758,1.0287185,-1.312336,-0.03561988,0.6409668,0.8990294,1.4175894,0.2565731,-0.6362044,-0.65326643,1.9098676,0.24654374,0.9593696,-1.5411985,-0.65079486,1.5881556,0.39139408,1.296437,0.4416898,0.37962168,-0.9744773,-1.1071075,1.976186,-0.6823276,-0.43375877,0.33194104,0.48055717,-0.680409,-1.3833925,0.14000845,0.10997583,-0.0062778248,0.6328133,-1.6060143,-1.0782168,0.75082505,-1.5560551
ENSP00000427900,-1.9071431,1.167765,1.2259964,-0.7326775,-0.80940765,-0.94662255,2.012288,0.5823301,0.46068382,-1.5888345,-0.24535449,0.8636997,1.5250661,0.22874594,-0.24281731,0.9042075,0.13128842,0.037682414,0.71410155,-0.034416325,0.6149531,1.0430304,-0.25249392,1.1517181,0.31190687,0.65945673,-0.09511574,-1.3242975,0.7080535,-0.75649464,-0.29925016,0.9305981,-0.1440287,1.0548501,-0.12006899,-0.0033077344,-0.52793556,0.026191255,-0.029691353,-0.41560617,1.6287535,-0.6589716,-0.05158667,0.9147698,0.2864231,-0.14059271,-1.0523597,0.60160184,0.07338075,-1.071541,-0.5130657,0.21560769,0.21831857,-0.62856185,-0.09215032,-0.019115333,-0.47952288,-0.056740567,0.3075582,0.9759324,1.7027965,-0.2501887,0.50755924,-1.0600406,1.0208297,-0.7146381,-0.189754,1.3226329,-0.102849975,1.002255,-1.2721547,-0.8903906,0.35383874,0.29375446,-0.6616776,1.1967695,-0.94269747,0.24324924,0.5108025,0.7858314,0.2510509,1.5869658,0.7650946,-1.1242944,-1.8063025,1.7968974,-1.5168146,-0.039615948,-0.63633317,0.76174945,-0.99695396,-1.4132235,0.4802595,0.7418765,1.2048205,0.4470717,-0.8939823,0.13037267,-1.2229987,-2.3882852
ENSP00000480616,-0.62996936,-2.319111,-1.00299,-0.2727859,0.05244039,0.816297,0.2780736,-1.4143609,1.7685379,-0.27999038,0.11077393,-0.11016146,-0.05652402,0.82776964,-1.0878465,-0.6983352,0.8852272,0.5252323,-0.8788787,-1.3696766,-0.5619003,0.14849047,-1.0771052,-2.5688171,-0.74890524,-0.2725972,-1.0671415,1.1011753,-0.64390475,-2.3696764,-1.3278283,1.5575894,1.0747411,0.17463198,0.39769712,2.3247042,1.7594978,-1.1216189,-0.47941607,-0.53355825,0.50574154,-2.261035,-1.3940209,1.4371688,1.9261112,-0.9273875,-1.2347509,-0.152949,0.8564664,0.22835022,-0.3866509,-0.19230178,0.58435214,-0.23164918,-1.8552284,0.5977999,-0.2592445,1.2484965,0.57653946,-0.9009797,-0.18860029,-2.0972009,0.4404446,-0.7403329,1.0339457,1.6445531,-1.4220318,0.24678224,-0.33437347,0.44989613,1.5394329,0.6005875,0.8542439,0.44843236,-1.0145124,-0.10494135,-1.2599915,-1.7807475,1.4165275,-1.8798258,-0.656336,-0.34016454,-1.8527883,-0.76335394,-0.34360835,-0.6016442,0.9833556,0.23170142,1.5690187,3.3610137,-1.3241116,0.9457344,0.0059626927,-0.3504675,-1.6124074,0.8554248,-0.9968175,-0.025370626,-1.2319616,-1.4138598
ENSP00000254286,-0.2576331,1.5118496,0.11414634,-1.1139716,-0.90086716,-0.5789521,2.1336975,1.233299,-0.060824502,-0.33704284,0.49446094,0.79063004,-0.42474487,0.6066725,0.41753775,0.1743248,0.05307907,1.40753,0.09524016,1.9835609,0.96350086,0.8129456,-0.7748162,0.08493385,0.96821016,0.62490517,0.39509428,-0.74945706,0.19112681,-0.4417886,0.86783856,0.3093845,1.3900393,0.7542938,1.1815336,0.78970474,0.91022813,0.8309197,0.67480946,-1.535782,0.9559935,0.005356483,0.38600406,-0.47068527,-0.29210353,0.024312532,-1.2449821,-0.19662103,0.5221564,-1.4280821,-0.06546951,-0.069068626,-1.241029,-0.75705636,-1.1378539,-0.042335477,-2.1332424,0.801919,0.90459883,-0.54880995,2.01771,0.50551534,0.89973295,-1.0822784,0.58355224,-0.8037351,-0.19293721,1.5211437,-0.25392076,1.1527705,-0.5889734,-0.43932968,-0.38109052,1.6401645,-1.1189971,1.4422773,-0.5121286,-0.13235597,-0.2809566,-0.04419252,-0.51347136,1.1919658,1.0625573,0.034598913,-1.8774234,0.410457,-1.6893717,-0.47695646,0.42456636,0.6812685,-0.4648202,-0.5554049,0.6094399,0.07073056,0.9432407,0.7592566,-0.7939007,-0.6206925,0.7932508,-1.4777806
ENSP00000262305,-0.5650778,0.48422974,-0.5486814,-0.83651084,-0.6003829,-0.29785728,2.324914,0.79150283,0.28727618,-1.6247364,0.73245686,0.8279699,0.6930341,0.9278935,-0.6183659,1.2978153,-0.24099462,0.2294709,0.98659116,1.0659442,0.1258941,0.26596627,0.5236166,-0.10358619,-0.36730358,1.4476937,0.37520224,-1.006175,0.41290066,-0.39080977,-0.57901365,0.7322195,0.02899346,-1.04451,-0.2992173,-0.1679471,0.50903314,-0.09170213,0.18285692,-0.5921089,1.6710757,0.17245647,0.4344288,0.52934706,-0.70079917,0.49256554,-1.5570352,1.6176348,-0.40233865,-0.5157316,-1.5295869,0.35996395,0.40744457,-0.5054519,-0.2524802,-0.8841033,-0.5432462,1.2127745,1.2890939,1.0757614,1.9185255,-0.26234525,1.7361727,-0.8801072,0.3692105,-0.69423044,-0.19300804,0.94797254,0.8145503,1.3144969,-1.1238174,-1.5397527,-0.039838452,1.812589,-0.2013412,0.13970412,-0.92680293,0.8864418,0.01886613,1.0556127,-0.43938342,0.281856,-0.020412287,-0.12531506,-1.9895179,1.1494583,-0.5646865,-1.0977331,0.5042767,0.32560864,-0.1776781,-1.6848582,0.020584662,0.28633037,0.18760024,0.86626786,-1.1591083,0.2573575,-1.0281354,-1.0667585
ENSP00000265148,-1.4531603,1.3690071,-0.3888175,-1.105017,-0.69392616,-0.4105312,1.0223942,-0.6288101,1.2256075,0.025350546,0.6975064,0.9201325,0.6656697,1.3030509,-0.3747702,-0.29935646,0.44300005,0.45703912,0.42806408,0.3218339,-0.69991386,0.14718573,0.09254145,-0.3094863,0.65829676,0.5178587,0.81945246,-1.3814043,0.43244612,0.011226848,-0.539447,1.4464777,-0.064117014,0.29753476,-0.62021226,0.07778962,-0.9420119,1.7289275,-0.7128548,-0.57033235,0.41464332,0.6358825,0.9899383,-0.3707446,-0.69898075,0.8050495,-0.92532474,0.9895898,-1.1246524,-0.18808913,-0.8395142,-0.4857764,0.43964383,-0.44705775,-1.5305734,-0.23879582,-1.1345439,0.67953646,1.7380728,0.61356914,1.1882087,-0.7995374,2.214131,-1.256442,0.0050491868,-0.7019432,-0.011063619,0.8866119,-0.30899024,0.13365151,-0.82666934,-1.7908627,-0.36151147,1.4003952,0.36397085,1.2767693,-1.4420192,-0.16983263,0.92179155,0.44210765,-0.12398168,0.33758843,0.9044557,0.028103031,-1.262453,1.1364902,-1.8385352,0.801223,0.5982742,1.1876173,0.71526086,0.23517962,0.705498,0.445067,1.1789156,1.3806744,-1.1933734,-0.62733823,-0.073915556,-2.4499233
ENSP00000297044,-0.8896479,0.96696866,1.3837259,-1.3953024,-0.3376955,-1.0200309,1.3781656,-0.44677222,0.73621255,-0.7269729,1.2482834,0.7744936,0.78918123,1.3368223,0.16872802,-0.4863003,0.84554994,1.0242872,0.95935047,1.7624323,0.67360026,0.54115045,-0.14822166,0.7820687,-0.09123254,1.2564684,0.21079405,-1.2295668,0.7277251,-1.3975991,0.72114843,1.0411979,0.34958124,0.022663893,-0.7254721,0.7105304,0.67463946,0.5588706,0.43948016,-0.3564632,0.43294054,0.8199772,0.088265136,1.4219801,-1.1228923,-0.56480044,-1.353161,1.2391728,0.30795297,-1.3415337,-1.0042729,-0.3732445,-1.2981747,0.12732759,-0.96234214,-1.0716863,-0.55848926,0.25974673,0.33877167,-0.7445179,1.2834799,0.022904731,1.4299308,-0.09447336,-0.37236515,-1.8986585,-0.0961913,0.92503214,1.131445,1.3525012,0.19021976,-0.5221495,0.8511195,0.8003209,0.10576177,0.5725122,-1.5670401,-0.6487478,0.64261866,0.26473737,-0.7704659,0.98463887,0.43039674,-0.20425016,-2.3304975,0.84405744,-1.7154753,-0.036606688,0.17359641,0.6990657,0.1329171,-0.18324628,0.24570209,0.5130733,0.594276,0.4711284,-1.030667,0.2105637,-0.6265162,-1.3500972
ENSP00000320130,-1.3738649,0.40366393,-0.5029046,-0.48072302,-1.2828,-0.33319473,1.1897964,-0.7560847,0.69808525,-0.8416079,1.0503699,1.1537527,0.69468325,0.923927,-0.8587734,-0.5049903,-0.18034355,0.9508427,0.78385746,1.0636256,0.5984392,0.8094344,-0.13260615,-0.16336046,0.15104674,1.5335073,0.7161438,-0.50741535,0.3960045,-1.1354855,0.5084522,0.12618488,-0.4817642,0.107742846,0.7382391,0.22842388,0.4131603,0.4706254,0.62142396,-1.0249717,0.82278293,0.6073667,-0.29911348,0.108446136,-1.0752928,-0.07851022,-0.2704221,0.88953704,-0.3607194,-1.1047707,-1.5556973,-0.6377863,0.024910651,0.24115701,0.07741076,0.26106605,-0.5819427,-0.09083869,1.8140292,-0.25866354,1.3461051,0.1406578,0.77902764,-0.68179184,0.43403178,-1.0283632,-1.1363285,1.2591432,-0.2735901,1.5078903,-0.8717744,-1.41443,-0.006461,0.6062933,0.26341993,0.65690076,-1.2387855,0.03070801,0.58806324,0.62133926,1.0139712,1.1248052,0.14682484,-0.07538416,-1.4511305,2.524758,-0.16006227,-0.665057,0.2633318,0.23954007,-0.76763314,-0.14804758,1.3077725,0.7883009,1.628073,0.97332525,-0.93601424,-0.015837682,0.15164103,-2.1624086
ENSP00000348965,5.2433927e-05,0.288391,0.92474204,-0.49584484,-0.6406383,0.39798942,2.161037,-0.73286355,-0.09224738,-1.70657,-0.10150774,0.46096402,0.67252,1.21657,-0.8055357,0.2201439,-0.01771307,0.09894458,0.66866386,1.1086129,0.50046444,-0.0038479113,-0.8256926,0.7643758,-0.30114236,1.4239763,-0.7653984,-1.6241579,0.36074135,-0.5447387,0.09043192,0.35158706,0.11885512,-0.029972365,0.18667929,-0.7302649,-0.8082719,1.3004259,-0.50451463,-1.3058772,0.8426998,0.7641062,1.1509894,0.43797183,-0.017210167,-0.4425172,-0.9885276,-0.09687282,0.5768826,0.37027338,-1.6623045,-0.17160513,-0.74347126,0.28710967,-0.81049776,0.7063004,-1.6637415,0.81159073,0.31530067,-0.4801543,1.1716776,0.14067799,0.6230262,-0.10036263,1.0736513,-1.3755695,-1.3122698,1.1664679,-0.22375427,1.3835058,-0.7752589,-0.6488294,0.60171664,1.8017042,-0.1068124,0.9851579,-1.9500225,-0.61404026,-0.043613095,1.3282286,1.0671259,1.6499554,0.3865573,-0.88415325,-1.3738575,1.6085973,-0.28856173,-0.12685697,0.29345253,1.6327791,0.36874074,0.42631334,0.06920439,0.38960174,1.0274832,0.27756956,0.3810297,-1.2718443,-0.9846005,-2.0099187
ENSP00000354878,-1.2920047,0.38333678,0.69230175,0.056906465,-1.352417,-0.4940423,1.089097,0.26359808,-0.049412783,-0.78524464,0.0018053285,0.47230512,0.13299109,1.1138703,-0.19765805,0.2680911,0.15253188,1.2459098,1.7235862,1.0483701,0.8215058,-0.33241057,0.3979848,0.7244096,0.20964204,1.1230468,-0.58114433,-0.17571458,0.7829507,-0.29124808,0.11406774,1.1821617,0.91391796,-0.1651401,-0.011484227,0.5605162,0.19718282,1.4882554,0.95573527,-1.7707949,0.65671337,0.27387702,1.3693761,0.6673165,-1.0589557,-0.02688169,-0.9132214,0.2952322,0.08426012,0.4493524,-0.66102153,-0.07058769,0.4682248,-0.17703104,-0.62660146,-0.97111523,-1.7248659,1.3972484,1.1978139,-0.8805262,0.9346547,-0.755393,1.9472623,-1.806576,1.114604,-1.0552555,-0.48163915,1.35529,-0.088767044,0.5376684,0.27329916,-1.0835251,-0.22267579,1.166823,0.10359734,0.702907,-1.5128012,0.684544,1.3095181,0.22370774,0.5049,0.6955302,0.566761,-1.055247,-1.2074007,1.2226468,-0.17983961,-0.022468982,0.023199705,0.26660442,-0.13191377,-1.5667878,1.0224726,0.6055265,1.2742234,-0.087532476,-0.2256187,-0.08182561,-1.0441303,-0.9393711
ENSP00000360793,-0.84207535,0.44755045,1.414031,0.16040891,-1.7161982,-0.375646,1.0260676,-0.4600541,-0.38896993,-0.9082812,-0.19453555,1.2550508,-0.25230342,1.1256741,-0.13320056,0.035141815,0.13941161,0.83250976,0.3787636,1.5751076,-0.0118618505,0.029447164,0.04217796,0.8870485,-0.48977506,0.89631796,-0.15074192,-1.1691277,0.87316126,-1.569737,0.021302477,1.1299028,0.21125498,-0.6480591,1.091123,0.21609606,-0.49971533,1.288468,0.16512953,-0.61734366,1.1022669,0.8929553,0.24457653,-0.30466866,-1.1028879,-0.34906423,-0.8187777,0.5527241,0.10703209,-0.710818,-0.46284744,0.1419871,-0.33463296,-0.124072775,0.36030355,-1.079639,-1.4645485,1.2062709,0.37044755,0.65839547,1.0284735,-0.72243774,0.9108234,-1.0226569,-0.11920002,-0.4974023,-1.0003848,0.08032229,0.7734665,1.7053664,-0.7117724,-1.8228235,0.13991345,0.97761405,-0.5771237,0.73139036,-1.1468264,-0.66027904,0.6071841,0.14850609,0.5765412,0.6881071,-0.2702175,-0.5973953,-1.7546017,1.0488147,-1.0413752,-1.104874,1.0418655,1.2303555,-0.7268244,-1.122579,0.82703733,-0.047347426,1.04964,0.69197166,-0.6127783,-1.1481438,0.38066694,-2.2851782
ENSP00000378306,-0.4404992,-2.4577763,-0.661527,0.26539654,-0.18207403,1.130763,0.017435206,-0.9083297,1.6162894,-0.45580086,1.3134748,-0.006738658,0.5773408,-0.7807933,-1.1989871,0.50825924,-0.18156864,0.98558986,0.06797309,-1.580679,-1.2154577,0.9479858,-0.5766963,-3.6577535,0.10668556,0.40245852,-0.010299802,0.6165875,-0.92963225,-1.9178145,-0.13678546,1.1528053,0.26086888,0.125745,0.42874834,1.7479073,1.2516655,-0.7401488,-0.5762253,-1.5470611,0.2082266,-2.7913418,-0.8116833,1.7596989,2.4687552,-1.7318273,-1.1965748,1.0415527,1.114505,-0.66944516,0.00944706,0.13232549,-0.098410115,-2.068457,-0.9518629,1.4752631,-1.5108372,0.15005395,0.47044274,-0.65451795,0.3718149,-1.2171915,-0.4292664,-0.46064183,0.20426287,2.3251848,-0.40118277,-0.13111973,0.3188862,0.32089037,0.8117823,1.8364506,-0.7233189,0.8399511,-1.1653694,-0.641928,-0.96560407,-1.7562832,0.16682477,-1.202388,-1.1954951,-0.7776933,-2.1541622,-0.67082775,-0.5727995,-0.5424489,0.19404128,-0.79315144,0.1232601,2.5895574,-0.77721846,0.9693069,0.80232793,-0.14305711,-1.8363665,-0.28884384,0.60628873,-0.66939914,-1.4952501,-2.2638128
ENSP00000388241,-0.424661,0.5052105,1.160211,0.38729167,-0.8064968,-0.27374437,1.874407,-0.3427235,-0.6079716,-1.3902553,1.2803857,1.7600158,0.8180933,0.10304467,0.26510254,0.1692058,0.4084778,0.6024958,0.2100583,0.478403,-0.35216755,1.0314584,0.45685488,1.2378088,0.63318855,0.67780465,-0.26605806,-0.5574614,-0.58522886,-1.158949,-0.39734945,0.5137599,0.03090228,0.81748134,-0.20460197,0.222202,-0.21886547,0.9392262,0.77127516,-1.3946631,0.7952942,1.2731719,0.20738634,0.6800649,-0.1606096,0.29691073,-1.1987176,1.159357,-0.369549,-0.58085096,0.035226025,-0.016716646,-0.37200913,-0.35819218,-0.8425044,0.35273895,-1.8901206,0.4382827,0.3785047,-0.61697084,1.175215,-0.8482431,1.5647618,-1.3435299,0.4321048,-1.9575291,-0.18044208,0.30143696,0.8347998,0.43226597,-0.8361564,-0.9765065,-0.43322533,1.5391464,-0.25812605,0.24606894,-1.4169341,0.7793798,1.0132947,-0.3413023,0.4849688,0.40387207,0.29460797,0.16328774,-2.1091974,2.2524865,-0.7772798,0.6532552,0.794112,1.0794308,0.09120629,-0.17545076,0.30459177,0.8539636,1.4834942,0.93989575,-0.12633893,-1.2118056,-0.8039295,-1.1987369
ENSP00000408910,-1.2204167,1.433707,-0.1965782,-1.4674829,-0.2662306,0.45977148,0.57276344,-0.0357055,-0.34714046,-0.41455445,0.740352,1.4944915,0.78760946,0.12300594,-0.9034894,-0.059710525,0.79998815,0.48600274,1.3047912,1.0318843,0.62873465,-0.11185473,0.70463294,0.8171279,0.35472053,0.6768418,-0.3056752,-0.9244172,0.0019914466,-0.4053482,-1.1271907,1.5395519,0.9352995,-0.7289461,0.43700692,-0.14359069,0.11421501,1.2188599,-0.1455905,-1.5440549,1.4839332,0.41812316,0.07220302,1.3048373,-0.5085098,0.71306753,0.09373748,0.60002893,-0.18107894,-0.81270736,-1.3635073,-0.98431724,-1.0839555,-0.36102605,-0.45962346,-0.6622455,-1.3614068,0.93834364,-0.05186215,0.07660446,1.1220323,-0.2384751,0.718433,0.37251025,-0.2784462,-1.1383213,-0.93700737,1.299868,0.13012119,1.5641341,0.3952822,-0.48831305,-0.47263607,1.5604221,0.4047965,0.8803404,-1.2400302,0.20679732,1.1729262,0.19265006,0.113527805,1.8084143,0.8261209,-0.5630951,-1.1422058,1.10964,-0.7576702,-1.190638,0.77777153,0.49868718,-0.15195449,-0.7772681,1.5745431,-0.2850385,1.1799117,0.29142565,-0.25665995,-0.89833367,-0.9605633,-2.4785695
ENSP00000452762,-1.2156341,1.722922,-0.2705237,-0.22541837,-0.99103576,-1.1307442,1.9674057,0.98602176,-0.20898974,-1.418932,0.46294144,1.7021354,0.5904442,1.1328121,-0.80021715,0.38409722,0.2644284,0.6052018,1.3195115,1.048688,-0.36924356,-0.2838541,0.53463405,1.0660585,-0.8333692,0.42019388,0.5976954,-1.5869614,0.6592584,-1.4238105,-0.13067304,0.3486164,0.82656944,-0.3408176,-0.41694775,0.96705055,0.65753025,0.7310905,0.12012325,-1.4259726,0.57892245,0.8442337,0.13294803,1.2856449,-1.0615705,-0.6795001,-0.22763336,0.82269275,0.120466396,-0.81917006,-0.8778265,0.8594908,-0.7668609,-0.36180526,-1.0717231,0.28038567,-0.96502143,-0.1035095,1.0659283,0.55435485,0.75449866,-0.94837433,0.53320026,-0.6724362,0.047729794,-0.78489375,-0.4828283,0.57246387,0.18832822,1.3005351,-0.005883503,-0.4384947,-0.48111007,1.1764809,-0.2721102,1.3090446,-2.009019,-0.55468357,1.0204614,1.0527134,-0.3022917,-0.2821567,-0.63773894,-0.28903303,-1.1525428,1.5259306,-1.0355562,0.4013699,1.0520012,0.39676195,-0.31529167,-0.6518733,0.81835896,0.036054965,1.5374181,-0.22700056,-0.062187064,-0.5942953,0.3318409,-1.5098231
